Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
17.0;0.0;-15.366;-0.7974842281532082;2.2875293471797225e-5;1.673371432414274e-5;5.902898471582109e-6;4.90165514976105e-6
18.0;0.0;-16.192;-0.8911119529726521;8.316174190683414e-6;1.6733773761557936e-5;5.897561424125857e-6;4.906142834920562e-6
19.0;0.0;-16.025;-0.935776312800101;9.087615606973214e-8;1.6724043533474857e-5;5.890657079882157e-6;4.912895565006471e-6
20.0;0.0;-15.406;-0.9513698936958657;0.0;1.670059733516647e-5;5.877619862775976e-6;4.926354093389976e-6
21.0;0.0;-14.601;-0.9473529551033045;0.0;1.665046606565624e-5;5.84556219581181e-6;4.963832168479633e-6
22.0;0.0;-13.772;-0.9305795007237769;0.0;1.6529845603350034e-5;5.703205670298293e-6;5.1141014424117036e-6
23.0;0.0;-12.903;-0.8984502920679707;0.0;1.611415047020337e-5;5.2918627113457165e-6;5.4997161818836165e-6
24.0;0.0;-12.174;-0.8634462786858329;0.0;1.4899827421877244e-5;8.002816677214206e-6;5.070221038298481e-6
25.0;0.0;-10.439;-0.7404308449620992;0.0;0.0;8.047152641525057e-6;0.0
26.0;0.0;-10.178;-0.7087023090891826;0.0;7.24243737737255e-6;7.029091606532957e-6;0.0
27.0;0.0;-10.094;-0.6820160962864765;0.0;1.3567895579514475e-5;6.183548501895809e-6;3.1613684912664394e-6
28.0;0.0;-10.115;-0.6562325252957804;0.0;1.5321439777028593e-5;6.031166295301228e-6;4.041706394504182e-6
29.0;0.0;-10.408;-0.6426598667594285;0.0;1.63128848316078e-5;5.920932039909618e-6;4.636237551420839e-6
30.0;0.0;-11.313;-0.6605622779570047;0.0;1.6624125006067247e-5;5.91773190991985e-6;4.852159147906517e-6
31.0;0.0;-12.192;-0.6709471669031092;2.8385883967828372e-6;1.669254105453436e-5;5.914398420945831e-6;4.891067716901166e-6
32.0;0.0;-12.432;-0.645195942591828;3.7452331529719754e-5;1.6714718377992624e-5;5.909355810413202e-6;4.8932020094547915e-6
33.0;0.0;-11.754;-0.578263622693224;0.00014384028087065018;1.6729983698068486e-5;5.906147839274969e-6;4.894446996093464e-6
34.0;0.0;-10.582;-0.49858159660971;0.0003055845971461715;1.6740976999100517e-5;5.902574123608258e-6;4.898135925001905e-6
35.0;0.0;-9.636;-0.44124803920328537;0.0004906432539418924;1.674465404680413e-5;5.898650578354057e-6;4.901932339897083e-6
36.0;0.0;-9.17;-0.41564251206819364;0.000650945185471647;1.6740581297301776e-5;5.898013028652822e-6;4.902433607014714e-6
37.0;0.0;-8.918;-0.4080147251199834;0.0007710674142556318;1.6735378196879224e-5;5.897435579468398e-6;4.901788162070103e-6
38.0;0.0;-8.752;-0.4116230608928411;0.0008984925550614417;1.67303730735503e-5;5.896449484711303e-6;4.901716750822686e-6
39.0;0.0;-8.991;-0.4414259245211911;0.0009305034213702032;1.6724560311282792e-5;5.896875022708556e-6;4.901167743884471e-6
40.0;0.0;-9.65;-0.49992004621079855;0.000854027179892821;1.671974112219816e-5;5.900024019019966e-6;4.89854019187885e-6
41.0;0.0;-10.733;-0.5898574987609211;0.0007424336199889432;1.6720676013941178e-5;5.901365068160987e-6;4.897666831278969e-6
42.0;0.0;-11.447;-0.6677978444730435;0.000594420936852118;1.6723788157088475e-5;5.897902174125134e-6;4.901339819253941e-6
43.0;0.0;-12.214;-0.7538298862985757;0.0004284976477269013;1.671970228663922e-5;5.89005026580562e-6;4.9098857981318235e-6
44.0;0.0;-12.839;-0.8327757660210436;0.00023321526325232613;1.669905457520291e-5;5.87770503830306e-6;4.9239231251709595e-6
45.0;0.0;-12.905;-0.8719144052076548;8.462638199265517e-5;1.6651701193741952e-5;5.843235092629106e-6;4.963273752447417e-6
46.0;0.0;-12.256;-0.8534016935049199;6.4782133166686416e-6;1.652960667731652e-5;5.698677186471187e-6;5.115978024013043e-6
47.0;0.0;-11.651;-0.8263655184755823;0.0;1.6107750841949908e-5;5.2848292395220735e-6;5.504200744682084e-6
48.0;0.0;-11.003;-0.785318573787841;0.0;1.4882115461391476e-5;7.856386326117093e-6;5.070861274917912e-6
49.0;0.0;-10.884;-0.7723246688208826;0.0;0.0;8.081017213969839e-6;0.0
50.0;0.0;-10.66;-0.7426005854794375;0.0;7.272915492572855e-6;7.0270800100549844e-6;0.0
51.0;0.0;-10.552;-0.7133003506257283;0.0;1.3596560210073084e-5;6.13590515527758e-6;3.16703661507607e-6
52.0;0.0;-10.479;-0.680183906963048;0.0;1.5300924613823706e-5;6.012578721997645e-6;4.039208274415978e-6
53.0;0.0;-10.578;-0.653483779779203;0.0;1.6278418592932898e-5;5.9039496075781055e-6;4.611853872936235e-6
54.0;0.0;-10.917;-0.6377412659934909;4.2262927164340725e-7;1.660147100101185e-5;5.894479251782051e-6;4.824812676229029e-6
55.0;0.0;-11.656;-0.6417311428532124;1.915231481507501e-5;1.6679346891085996e-5;5.8856725194404395e-6;4.870448237256573e-6
56.0;0.0;-11.734;-0.6092210990862892;7.569451890892392e-5;1.6698582755544187e-5;5.880926094472694e-6;4.875764453681042e-6
57.0;0.0;-11.15;-0.5487964318519822;0.0001759127759296465;1.670763800680667e-5;5.880241635699034e-6;4.877031063160066e-6
58.0;0.0;-10.22;-0.4817427180039203;0.00033104709333735575;1.671466899578214e-5;5.882380630233066e-6;4.877312082997421e-6
59.0;0.0;-9.553;-0.43768997395111203;0.0005020289508723402;1.6723312132475623e-5;5.881061840697164e-6;4.879548769945798e-6
60.0;0.0;-9.206;-0.4175575496823185;0.0006712077662104436;1.6728282286552704e-5;5.877253846004005e-6;4.8831468493584964e-6
61.0;0.0;-9.178;-0.42015496291834176;0.0008221505247317098;1.6725826882376426e-5;5.880235499026489e-6;4.881497968808603e-6
62.0;0.0;-9.546;-0.4493060704716929;0.0009522458013766883;1.6727887300960683e-5;5.880772089655225e-6;4.880122208649571e-6
63.0;0.0;-9.898;-0.48628381210906957;0.001022650454931339;1.6731959067467864e-5;5.881750344043751e-6;4.878458658254258e-6
64.0;0.0;-10.43;-0.5405536937847779;0.0010062208877360337;1.673875924507619e-5;5.88114138485743e-6;4.878350327704899e-6
65.0;0.0;-11.493;-0.6318917007300444;0.0008817056406306184;1.6745131046676138e-5;5.878844440624465e-6;4.87938884557912e-6
66.0;0.0;-12.037;-0.7024889786360614;0.0006960204793380784;1.6748281052537122e-5;5.873468249105598e-6;4.8825315193931655e-6
67.0;0.0;-12.649;-0.780961737412409;0.0004860930090418169;1.6743100311237156e-5;5.863023563144102e-6;4.890287532010802e-6
68.0;0.0;-13.154;-0.8535515452681031;0.00028402818290425026;1.6719902078848597e-5;5.845946637657709e-6;4.90531129620052e-6
69.0;0.0;-13.409;-0.9063086256446505;0.00013137342612055134;1.666464386202362e-5;5.8028617901904414e-6;4.949661377538417e-6
70.0;0.0;-13.107;-0.9130305350491466;3.498928048040281e-5;1.6521336940146563e-5;5.625896598660724e-6;5.133756127453469e-6
71.0;0.0;-12.415;-0.8809583009934164;1.7427061056089956e-6;1.601422595445711e-5;5.130391568944575e-6;5.5945978651263375e-6
72.0;0.0;-11.552;-0.824829927409376;0.0;1.4549164777929619e-5;6.0105351585351225e-6;5.1698127709466e-6
73.0;0.0;-10.991;-0.7794432917517019;0.0;0.0;8.042446765044588e-6;0.0
74.0;0.0;-10.769;-0.7497152903379354;0.0;7.23820208854013e-6;7.03005925257154e-6;0.0
75.0;0.0;-10.676;-0.721200824174129;0.0;1.3564531595645663e-5;6.190309739057521e-6;3.160591122279396e-6
76.0;0.0;-10.724;-0.6956900859616479;0.0;1.5325024986322656e-5;6.033131289280371e-6;4.042325299965212e-6
77.0;0.0;-10.936;-0.6752069835668701;0.0;1.631755050422768e-5;5.923673040087283e-6;4.639644663837357e-6
78.0;0.0;-11.382;-0.6645153842140576;0.0;1.662747143181696e-5;5.921232678445082e-6;4.8557412489796026e-6
79.0;0.0;-11.848;-0.6519270805927648;6.525490567316868e-7;1.669505772501078e-5;5.917778386070975e-6;4.894291900683821e-6
80.0;0.0;-11.955;-0.6203600914878629;2.3234926239000125e-5;1.6716694338989456e-5;5.911943305744353e-6;4.896725850506658e-6
81.0;0.0;-11.619;-0.5715801066907609;0.00010570182802097639;1.6730372828320738e-5;5.907726594958532e-6;4.898558858999291e-6
82.0;0.0;-11.066;-0.5213768169525355;0.00024246532087360327;1.6738218233992914e-5;5.904633977589313e-6;4.901681496245672e-6
83.0;0.0;-10.741;-0.4919528187837565;0.0004019296986921535;1.6739809902551803e-5;5.9031944405789324e-6;4.903595225261058e-6
84.0;0.0;-10.437;-0.4732456325244533;0.0005438820899463842;1.6737979463061844e-5;5.90199401912011e-6;4.904281764512892e-6
85.0;0.0;-10.35;-0.4737632217265934;0.0006516479573148671;1.6734306005911968e-5;5.901903904712037e-6;4.903967856497267e-6
86.0;0.0;-10.151;-0.4776822028584407;0.0007678126426331669;1.6730900599824565e-5;5.9010595536518455e-6;4.904066527318838e-6
87.0;0.0;-10.596;-0.5204422354312166;0.0008646431453083542;1.6726625984077415e-5;5.90344554905587e-6;4.902359295848336e-6
88.0;0.0;-10.778;-0.5583454515485406;0.0009061049756690404;1.6726396115511572e-5;5.9034373717687004e-6;4.9020867458754184e-6
89.0;0.0;-11.279;-0.6198040770465394;0.0007907056655785424;1.6726461743677374e-5;5.9034139168785e-6;4.902831284990484e-6
90.0;0.0;-11.921;-0.6953789269529593;0.0006284994953782675;1.6725678990195774e-5;5.900722488299211e-6;4.905811826167105e-6
91.0;0.0;-12.599;-0.777438141391275;0.000444947424196433;1.6719162316849696e-5;5.895098814145331e-6;4.912212751118648e-6
92.0;0.0;-13.111;-0.8503425137399527;0.00024029543142553502;1.670047284959741e-5;5.881191561012734e-6;4.926592326198315e-6
93.0;0.0;-13.244;-0.8947389844710216;8.353160344165055e-5;1.6653291417828438e-5;5.84802605588e-6;4.965295956391519e-6
94.0;0.0;-12.823;-0.8928128963927315;4.780713570589691e-6;1.6533261716035182e-5;5.708871391441481e-6;5.112544119124964e-6
95.0;0.0;-12.272;-0.8703562207860234;0.0;1.6124395749513608e-5;5.3030979389325545e-6;5.493611047823522e-6
96.0;0.0;-11.616;-0.8289326598622094;0.0;1.4926966863776693e-5;7.917403116898187e-6;5.071432354376269e-6
97.0;0.0;-10.454;-0.7412715672636109;0.0;0.0;8.040504993355227e-6;0.0
98.0;0.0;-10.19;-0.7093157475125125;0.0;7.236454494019705e-6;7.03039479647416e-6;0.0
99.0;0.0;-10.076;-0.6805779568148734;0.0;1.3563086165397048e-5;6.193348408817938e-6;3.1607776860569774e-6
100.0;0.0;-9.971;-0.6466652545521543;0.0;1.5326107210315236e-5;6.03458486014686e-6;4.042947550682787e-6
101.0;0.0;-10.224;-0.631158200105175;0.0;1.631924944409151e-5;5.9238328724158955e-6;4.6424720013860365e-6
102.0;0.0;-11.288;-0.6588821884946652;0.0;1.662617256471735e-5;5.9229820690574694e-6;4.8581305545366434e-6
103.0;0.0;-12.788;-0.7035506268768611;0.0;1.6692678655396768e-5;5.92132756399105e-6;4.8945920303448125e-6
104.0;0.0;-13.112;-0.6803314921558479;2.9619594355665885e-7;1.671717629000937e-5;5.916118285250942e-6;4.896233032782807e-6
105.0;0.0;-11.996;-0.5901414231879567;5.8313627379993316e-5;1.67351597879502e-5;5.910487400225212e-6;4.899350746652176e-6
106.0;0.0;-10.689;-0.5035632979354636;0.00022150639543732232;1.6744609564496556e-5;5.905012267231586e-6;4.90503067452826e-6
107.0;0.0;-9.971;-0.45657345447817255;0.00040532351220026774;1.674281974539757e-5;5.90289533669343e-6;4.907212908885845e-6
108.0;0.0;-9.965;-0.45172361462327476;0.000571694242273188;1.673670016295439e-5;5.9031683795774175e-6;4.906637409945772e-6
109.0;0.0;-10.258;-0.46944854470979036;0.0006982063220782461;1.6731466374331785e-5;5.903521864484499e-6;4.9053568172513825e-6
110.0;0.0;-10.67;-0.5020683963735393;0.0008200664323732629;1.6727974126275965e-5;5.903917353999643e-6;4.904596143060019e-6
111.0;0.0;-11.172;-0.5488554175150253;0.0007664740545746545;1.672568336155454e-5;5.905301717321049e-6;4.903598566448449e-6
112.0;0.0;-11.736;-0.6083988075245509;0.000555090897969888;1.6725747171356158e-5;5.905895888400784e-6;4.9033996521584125e-6
113.0;0.0;-12.954;-0.7122352129994818;0.00045691163944214615;1.672656674462637e-5;5.906972643579841e-6;4.90385128067398e-6
114.0;0.0;-13.436;-0.7840263052313927;0.0003623686723280569;1.6727853506138664e-5;5.903339805911776e-6;4.907349443543441e-6
115.0;0.0;-13.918;-0.8590577290438761;0.0002597711487206508;1.6721983737440816e-5;5.895408901096401e-6;4.915638372302783e-6
116.0;0.0;-13.728;-0.8904861144348204;8.398409429767599e-5;1.6699766820542286e-5;5.8827870590531145e-6;4.929398494719657e-6
117.0;0.0;-13.02;-0.8796165879164731;6.203745122359369e-7;1.6650903442588845e-5;5.852076193305623e-6;4.965926207960811e-6
118.0;0.0;-12.206;-0.849765832272105;0.0;1.6533818823754734e-5;5.716356473378487e-6;5.110082470141351e-6
119.0;0.0;-11.487;-0.8145669886710802;0.0;1.613442454080304e-5;5.31619968382474e-6;5.4852503786432e-6
120.0;0.0;-10.881;-0.7763809374738515;0.0;1.495807585501255e-5;7.773039519692582e-6;5.074121005299275e-6
121.0;0.0;-9.681;-0.6861816413804038;0.0;0.0;8.034134744249129e-6;0.0
122.0;0.0;-9.395;-0.6537019484529312;0.0;7.2307212698242165e-6;7.032266784860882e-6;0.0
123.0;0.0;-9.241;-0.6239064916741424;0.0;1.3559038304072028e-5;6.201454524752995e-6;3.159270194627256e-6
124.0;0.0;-9.168;-0.5943228009769612;0.0;1.533103024859537e-5;6.0378378530336535e-6;4.04212431427942e-6
125.0;0.0;-9.174;-0.5659905710717565;0.0;1.6328014390780776e-5;5.927328026864457e-6;4.6466165117449655e-6
126.0;0.0;-9.32;-0.5437111891257913;0.0;1.6633477262405738e-5;5.9267101373654585e-6;4.863837013722895e-6
127.0;0.0;-9.829;-0.5404219561284005;0.0;1.6696997373885626e-5;5.923974616025354e-6;4.900272360054331e-6
128.0;0.0;-10.178;-0.5277735443709348;0.0;1.6717565446002232e-5;5.917926304968355e-6;4.901417636333356e-6
129.0;0.0;-9.784;-0.4810151333887408;6.568661474987752e-6;1.673141545216141e-5;5.912101663541823e-6;4.90424898602397e-6
130.0;0.0;-8.811;-0.4149243858770386;8.355855892943721e-5;1.6736875951935414e-5;5.911329079937218e-6;4.906311516083808e-6
131.0;0.0;-7.977;-0.36508522952515543;0.0002483687606045757;1.6739348880348805e-5;5.909331128201172e-6;4.9083264272992545e-6
132.0;0.0;-7.668;-0.3473650472813592;0.000406503357215393;1.6737784614667534e-5;5.909216150569442e-6;4.908387869277547e-6
133.0;0.0;-7.44;-0.3401305474755646;0.0005754884523749531;1.6736048756679504e-5;5.908544387584257e-6;4.908252517126446e-6
134.0;0.0;-7.602;-0.35731138190146583;0.0006792538285432129;1.6733858876869602e-5;5.907444277362217e-6;4.909016285027812e-6
135.0;0.0;-8.491;-0.4167084444091609;0.0007199703908531893;1.672983048584633e-5;5.907615783600487e-6;4.909218627137478e-6
136.0;0.0;-9.884;-0.5118328649618636;0.0006781307743458526;1.672573202871031e-5;5.906381334052203e-6;4.9105280544341825e-6
137.0;0.0;-11.524;-0.6331779168468792;0.0005470513206124273;1.6719068057607978e-5;5.9107369540525745e-6;4.907611154649499e-6
138.0;0.0;-12.398;-0.7231523352224738;0.0003509637147413055;1.6719565810663862e-5;5.9098252329985915e-6;4.909463005413838e-6
139.0;0.0;-12.513;-0.7721359749796337;0.00013037187880608278;1.6717185353035474e-5;5.902655391205889e-6;4.918269366947639e-6
140.0;0.0;-12.066;-0.7824246248031033;5.7110748800469e-6;1.6698567429690744e-5;5.8901457469770985e-6;4.933337524111101e-6
141.0;0.0;-11.479;-0.7751908752088591;0.0;1.6651950291484155e-5;5.860683134834267e-6;4.968866778040548e-6
142.0;0.0;-10.9;-0.7585378849606007;0.0;1.653934451525234e-5;5.735838537918044e-6;5.103058083396857e-6
143.0;0.0;-10.302;-0.7302394784531948;0.0;1.616528841197764e-5;5.351898760974999e-6;5.4665335269601525e-6
144.0;0.0;-9.889;-0.7053069263426149;0.0;1.5041862311105318e-5;7.542033793077855e-6;5.08330849100653e-6
145.0;0.0;-11.074;-0.7902416718512433;0.0;0.0;8.042876676959375e-6;0.0
146.0;0.0;-10.489;-0.7438190159025637;0.0;7.238589009263437e-6;7.03012749619106e-6;0.0
147.0;0.0;-10.242;-0.7129983362126473;0.0;1.3564979896934466e-5;6.189943597092257e-6;3.1604732512340806e-6
148.0;0.0;-10.144;-0.6853221384925985;0.0;1.532527468284072e-5;6.03322419660256e-6;4.042160964578479e-6
149.0;0.0;-10.086;-0.6542785570008935;0.0;1.631806638724021e-5;5.923630585072827e-6;4.639377661948219e-6
150.0;0.0;-10.153;-0.6268341448238837;0.0;1.662824572249389e-5;5.920453003041839e-6;4.855894978612469e-6
151.0;0.0;-10.338;-0.6035228924829267;0.0;1.6694959419692536e-5;5.915863978616154e-6;4.895414398890568e-6
152.0;0.0;-10.846;-0.5967557900824587;0.0;1.671362585656268e-5;5.90963032790225e-6;4.898080037704237e-6
153.0;0.0;-11.638;-0.603925406935809;0.0;1.6723718320242564e-5;5.9063522873432035e-6;4.89905502077739e-6
154.0;0.0;-12.478;-0.6139974988724012;5.362172632643065e-7;1.6729776223647196e-5;5.905301992553162e-6;4.900675700974826e-6
155.0;0.0;-12.894;-0.6078556658674703;2.321071081373256e-5;1.6733087500175522e-5;5.90446622962847e-6;4.902132192739077e-6
156.0;0.0;-13.105;-0.6007580078746899;7.754681402949212e-5;1.6734027934761478e-5;5.90391184443931e-6;4.902959688236902e-6
157.0;0.0;-13.491;-0.6124571441987758;0.00012267075906730878;1.67335498891917e-5;5.9041856159455464e-6;4.903072175897895e-6
158.0;0.0;-13.573;-0.6221538189099389;0.00015794322651336982;1.6733193299492102e-5;5.903989865078561e-6;4.903006600764955e-6
159.0;0.0;-13.601;-0.6410752108751749;0.0001632590143792738;1.6732733430930004e-5;5.903833675276491e-6;4.903042892315099e-6
160.0;0.0;-13.67;-0.6725662248251767;0.00013425363966453854;1.67320927135883e-5;5.903498740122532e-6;4.903188533765865e-6
161.0;0.0;-14.075;-0.7303147851132008;9.67089534648108e-5;1.673098879484558e-5;5.904303768649056e-6;4.903214156734814e-6
162.0;0.0;-14.694;-0.8085416799124368;4.0242636026180655e-5;1.673058104220311e-5;5.900128907437538e-6;4.907030428868855e-6
163.0;0.0;-14.494;-0.8462767734568412;2.9080369942314286e-6;1.6722175652874373e-5;5.8931756608576445e-6;4.9138152413747214e-6
164.0;0.0;-14.077;-0.8692232114594332;0.0;1.6699974501600604e-5;5.880737520959839e-6;4.9270953397345274e-6
165.0;0.0;-13.613;-0.8831708806390353;0.0;1.6651825579689702e-5;5.848265181264901e-6;4.964905913583051e-6
166.0;0.0;-13.042;-0.8811836439769639;0.0;1.6532444618224965e-5;5.7083784286548144e-6;5.112708444156703e-6
167.0;0.0;-12.326;-0.8582073204654748;0.0;1.6122952483536574e-5;5.301753314705534e-6;5.494118225867127e-6
168.0;0.0;-11.574;-0.8208197313802889;0.0;1.4923750049162383e-5;7.90085381444221e-6;5.071610030660077e-6
169.0;0.0;-10.549;-0.7526304325038768;0.0;0.0;8.039201321855436e-6;0.0
170.0;0.0;-10.052;-0.7127014716057951;0.0;7.2352811896698915e-6;7.030815652022398e-6;0.0
171.0;0.0;-9.784;-0.680987861823072;0.0;1.3562291748371082e-5;6.1952489121673694e-6;3.160600785466242e-6
172.0;0.0;-9.65;-0.6517399356762262;0.0;1.5327219881957386e-5;6.035831998916557e-6;4.042485339925843e-6
173.0;0.0;-9.71;-0.629686175044198;0.0;1.632199799686694e-5;5.9256041607920795e-6;4.6430801631936264e-6
174.0;0.0;-10.015;-0.6181255818490764;0.0;1.6629839266834302e-5;5.9225813689672346e-6;4.860363929501614e-6
175.0;0.0;-10.802;-0.6304519227645458;0.0;1.6693502833023433e-5;5.919560305441288e-6;4.898412546871437e-6
176.0;0.0;-11.766;-0.6472358588390682;0.0;1.6712164834160575e-5;5.9143052433808505e-6;4.899916975617437e-6
177.0;0.0;-12.813;-0.6647670228623364;0.0;1.672442382574765e-5;5.911904536544509e-6;4.900239800784178e-6
178.0;0.0;-13.055;-0.6422304424179375;1.3405431581607661e-7;1.6734162260653145e-5;5.910156143012464e-6;4.902559829137718e-6
179.0;0.0;-12.454;-0.5869876204465667;3.294535221471591e-5;1.67397483582546e-5;5.907656812608e-6;4.9055149644291615e-6
180.0;0.0;-12.044;-0.5518867302088978;0.00017012858682611398;1.6739801016225117e-5;5.905970153565129e-6;4.907507403316682e-6
181.0;0.0;-12.118;-0.5497396356236557;0.0003519352102450819;1.673612185480512e-5;5.90593802894714e-6;4.907390202872996e-6
182.0;0.0;-12.384;-0.567208359615531;0.00044794982555719585;1.6732544371860278e-5;5.906392349088623e-6;4.906409750207543e-6
183.0;0.0;-12.901;-0.6075762901627937;0.0004529721999295799;1.6730465526641572e-5;5.906814010863621e-6;4.906037692905812e-6
184.0;0.0;-13.424;-0.6600420209875387;0.00035993740132205047;1.672917978190681e-5;5.907416464561823e-6;4.90548033177077e-6
185.0;0.0;-14.192;-0.7360960304857044;0.00028905610197660364;1.672905566422495e-5;5.907656207121698e-6;4.905825120296249e-6
186.0;0.0;-15.209;-0.8366837359285313;0.00014075363788254396;1.6728764228897098e-5;5.904070477523706e-6;4.909564221152395e-6
187.0;0.0;-14.708;-0.8586573267851465;6.270454768811519e-6;1.672109110956776e-5;5.897128177907329e-6;4.916657346611862e-6
188.0;0.0;-14.05;-0.8674337358085131;0.0;1.6699289437385098e-5;5.884660679086575e-6;4.930150140078424e-6
189.0;0.0;-13.379;-0.8678698471526296;0.0;1.665127720369035e-5;5.853914729996126e-6;4.966559493421112e-6
190.0;0.0;-12.7;-0.8579393418322441;0.0;1.6535143579990142e-5;5.720230492836277e-6;5.108767304640984e-6
191.0;0.0;-11.996;-0.8350926951341548;0.0;1.6140697077075246e-5;5.32313495435463e-6;5.481576864259652e-6
192.0;0.0;-11.344;-0.8043767436327136;0.0;1.497467119015641e-5;7.811479399347209e-6;5.0747374756477926e-6
