Timestep;total_gen;total_demand;total_cons;PV_cons;tot_SOC;tot_charging;tot_discharging
51.0;0.0;-9.848;-0.6312277410932914;0.0;1.3571429200079778e-5;6.178516833393713e-6;3.161675166132314e-6
52.0;0.0;-9.91;-0.6099203474852114;0.0;1.5320103792728985e-5;6.029051133287576e-6;4.041465025980453e-6
53.0;0.0;-10.26;-0.6009853878382827;9.39216945982455e-6;1.6309913522342918e-5;5.918670896758175e-6;4.633655527120578e-6
54.0;0.0;-11.008;-0.6096631197797977;8.401498461651104e-5;1.6621987880986167e-5;5.914680401720788e-6;4.849150444104225e-6
55.0;0.0;-11.991;-0.6257398377241431;0.0002678480833038944;1.6691000790011407e-5;5.910911434610128e-6;4.888772926761564e-6
56.0;0.0;-12.626;-0.6211612991059241;0.0005102327739161055;1.671258974661577e-5;5.905438385698894e-6;4.891471815282462e-6
57.0;0.0;-12.124;-0.5652219546370194;0.0007809142664572683;1.6726252035281146e-5;5.901931529482474e-6;4.8930715169811575e-6
58.0;0.0;-11.285;-0.5036942406304137;0.0010539097907362755;1.673497934079099e-5;5.89871174940507e-6;4.89649347274063e-6
59.0;0.0;-10.736;-0.4656594941242909;0.0012917604923430802;1.673700579843454e-5;5.8961408638738685e-6;4.899340842083837e-6
60.0;0.0;-10.754;-0.4617872486615006;0.001432937745039821;1.673355451273957e-5;5.896209872508631e-6;4.899528017330173e-6
61.0;0.0;-11.07;-0.4800394786115809;0.0014555605539810332;1.6729957707448528e-5;5.897491523897351e-6;4.898058919010515e-6
62.0;0.0;-11.037;-0.4922914772313064;0.0013522372023176145;1.6729147079554148e-5;5.897135531231849e-6;4.897684987837343e-6
63.0;0.0;-11.093;-0.5167334518526159;0.0011377386586736704;1.672843161840491e-5;5.897253792508461e-6;4.897429703759844e-6
64.0;0.0;-11.67;-0.5737273090132071;0.00083706886920886;1.672810631292573e-5;5.898496828995831e-6;4.896749541009485e-6
65.0;0.0;-12.477;-0.650863467122559;0.0005357377745228943;1.6729655509205027e-5;5.897771881273804e-6;4.897652944147351e-6
66.0;0.0;-12.654;-0.7007033923261508;0.00028879144051319097;1.6729548316350574e-5;5.893976440789483e-6;4.900954163332496e-6
67.0;0.0;-12.988;-0.7608132246290235;0.00010547671690010383;1.6722357216462692e-5;5.886302573581674e-6;4.908564014791531e-6
68.0;0.0;-13.032;-0.8021999315928549;1.80217372408587e-5;1.669980496468772e-5;5.873411471330372e-6;4.922185343704859e-6
69.0;0.0;-12.903;-0.8271898100801911;0.0;1.6650518166208066e-5;5.83848313395939e-6;4.962050611827821e-6
70.0;0.0;-12.254;-0.8095501288178243;0.0;1.6525506050415532e-5;5.6881950928908555e-6;5.11978678998829e-6
71.0;0.0;-11.546;-0.7769574791594387;0.0;1.6089984778694593e-5;5.267331577340177e-6;5.514000839060487e-6
72.0;0.0;-10.873;-0.7362022110091988;0.0;1.4837714285024998e-5;7.749444380010592e-6;5.070193485985792e-6
73.0;0.0;-10.573;-0.7116892787974574;0.0;0.0;8.076957085554258e-6;0.0
74.0;0.0;-10.258;-0.6778571352814687;0.0;7.269261376998832e-6;7.0286362604474856e-6;0.0
75.0;0.0;-10.116;-0.6486650605516822;0.0;1.359430708526387e-5;6.143587372918847e-6;3.165565087398262e-6
76.0;0.0;-10.151;-0.6250109845146611;0.0;1.530722074095724e-5;6.01585212178773e-6;4.0398221528993285e-6
77.0;0.0;-10.379;-0.6081975388682309;1.9688768580991275e-5;1.6286978063061073e-5;5.905948188818503e-6;4.6160323059463595e-6
78.0;0.0;-10.953;-0.6068494230968458;9.530057889538966e-5;1.6607185634964786e-5;5.896259590732746e-6;4.829557688255757e-6
79.0;0.0;-11.438;-0.5971114762249713;0.00025071867056468747;1.668139102304591e-5;5.890285399775346e-6;4.8730244415225285e-6
80.0;0.0;-11.457;-0.563797235905449;0.0005175671502255006;1.670191582620793e-5;5.885200605514713e-6;4.878064295845818e-6
81.0;0.0;-10.925;-0.5093596115019223;0.0008619213738687503;1.671226242391807e-5;5.884016818272883e-6;4.879212473963783e-6
82.0;0.0;-10.243;-0.4571064848579423;0.0011912439547573856;1.6720266824986398e-5;5.883051052036357e-6;4.880745197580442e-6
83.0;0.0;-10.104;-0.4381881771027579;0.0014469844508691522;1.6725698209761004e-5;5.881772806583894e-6;4.883081295523465e-6
84.0;0.0;-10.194;-0.4376349986734557;0.0016393076048155453;1.6727382966108784e-5;5.881589503365185e-6;4.883978777516859e-6
85.0;0.0;-10.253;-0.44434884185019635;0.0017750716378669962;1.6727905378869204e-5;5.881730639043399e-6;4.883766670729115e-6
86.0;0.0;-10.23;-0.455915122370307;0.0018005162967331852;1.672879043570735e-5;5.882094056032428e-6;4.883002668835897e-6
87.0;0.0;-10.12;-0.47095733895119746;0.0016502280147907787;1.67308513703224e-5;5.882928940274487e-6;4.8812389535866255e-6
88.0;0.0;-10.758;-0.5285646777603878;0.0013034745497052713;1.6735623178272147e-5;5.882807505780289e-6;4.881199241799813e-6
89.0;0.0;-11.967;-0.6241554207032118;0.0008451363237444448;1.6740329342203888e-5;5.879244301784472e-6;4.883237049493504e-6
90.0;0.0;-12.31;-0.6817331165660304;0.00043386873330345183;1.673956392115223e-5;5.874903535543942e-6;4.886098023617147e-6
91.0;0.0;-12.537;-0.7345484553781534;0.00016836403642777622;1.673171302688882e-5;5.866443059439973e-6;4.892985468838385e-6
92.0;0.0;-12.681;-0.7807879876174869;3.8390493902726704e-5;1.6708595772308782e-5;5.8519111119967e-6;4.906709887246409e-6
93.0;0.0;-12.729;-0.8162507091279029;2.3459571658035004e-7;1.6657152722968566e-5;5.811391227883497e-6;4.9495794959624936e-6
94.0;0.0;-12.28;-0.8114908157619223;0.0;1.652161402365797e-5;5.639857488438335e-6;5.129685186375504e-6
95.0;0.0;-11.654;-0.7844571224259902;0.0;1.6031591078924422e-5;5.1553035923972025e-6;5.581551358457543e-6
96.0;0.0;-10.92;-0.7396244153605311;0.0;1.4603445105512729e-5;6.0813150324899205e-6;5.156610832837227e-6
97.0;0.0;-9.983;-0.6713601034356047;0.0;0.0;8.037935621310077e-6;0.0
98.0;0.0;-9.817;-0.648104924635773;0.0;7.2341420591790705e-6;7.030856248260727e-6;0.0
99.0;0.0;-9.733;-0.6235003700454349;0.0;1.3561189268407805e-5;6.196101418439871e-6;3.160056162686358e-6
100.0;0.0;-9.794;-0.6024287435983798;1.668994591223025e-6;1.532748990430945e-5;6.035981259217927e-6;4.042148015143553e-6
101.0;0.0;-9.964;-0.5832574933710915;4.5291124258165576e-5;1.632277713180165e-5;5.9258420416139e-6;4.6436695807084375e-6
102.0;0.0;-10.544;-0.5835233251257714;0.00016259616291860912;1.6630177508245368e-5;5.924144902628175e-6;4.860165651205302e-6
103.0;0.0;-11.276;-0.5879620273842615;0.0003488806926762332;1.669546853012333e-5;5.921849385319042e-6;4.897102661251115e-6
104.0;0.0;-11.457;-0.563164901666905;0.0006505732337332727;1.6717645935047762e-5;5.916355795278438e-6;4.8982792092341805e-6
105.0;0.0;-11.18;-0.5206548329717277;0.001001457553383618;1.6733569615658417e-5;5.9110599387219696e-6;4.9009171913459615e-6
106.0;0.0;-10.386;-0.4628979230445228;0.001344464340595007;1.674179434176488e-5;5.907366409220444e-6;4.904929574599686e-6
107.0;0.0;-9.714;-0.4205977181903361;0.0016216016297543852;1.6742235865232107e-5;5.905490909933005e-6;4.907014154388625e-6
108.0;0.0;-9.331;-0.3998224787128811;0.0018141603768279404;1.6738673195422806e-5;5.905450980632337e-6;4.906636713154414e-6
109.0;0.0;-9.126;-0.3946971852668477;0.0019334679419691486;1.673549432465901e-5;5.9052035648635455e-6;4.906015836857718e-6
110.0;0.0;-9.007;-0.4005832601076832;0.001948709343056368;1.673278296014226e-5;5.904442200590694e-6;4.906394733175598e-6
111.0;0.0;-9.247;-0.42954726804316445;0.001820136056445259;1.672896564300764e-5;5.90357899819644e-6;4.907125952230439e-6
112.0;0.0;-9.856;-0.48343868643425897;0.0015120638506281783;1.6723559359833414e-5;5.9050643948920034e-6;4.906081575375932e-6
113.0;0.0;-10.988;-0.572200235636685;0.0010684030696675303;1.6720650893040742e-5;5.906363309675793e-6;4.905294886339833e-6
114.0;0.0;-11.51;-0.6365900194110764;0.0006310375373731534;1.6719785839329157e-5;5.904649525520601e-6;4.907957013731787e-6
115.0;0.0;-12.019;-0.7034453794374074;0.0002984882314992928;1.6714420547058884e-5;5.898724352563174e-6;4.915292255956597e-6
116.0;0.0;-12.402;-0.7629287132824547;9.463508231075099e-5;1.669557286651747e-5;5.886181023622583e-6;4.929571891644287e-6
117.0;0.0;-12.538;-0.8033743506448819;1.02439983603042e-5;1.6649571812822365e-5;5.85530525418095e-6;4.9667261682161e-6
118.0;0.0;-12.46;-0.8227720360875683;0.0;1.6534504637210926e-5;5.723490027637722e-6;5.106910329221473e-6
119.0;0.0;-11.778;-0.7921864543675434;0.0;1.6145055085533288e-5;5.329147148968072e-6;5.478270897694048e-6
120.0;0.0;-10.997;-0.7442178154428638;0.0;1.4988113034149707e-5;7.650971608892564e-6;5.077714659121555e-6
121.0;0.0;-10.3;-0.6927498272140117;0.0;0.0;8.039561258950247e-6;0.0
122.0;0.0;-10.137;-0.6693016265423575;0.0;7.235605133055221e-6;7.030260622479922e-6;0.0
123.0;0.0;-10.073;-0.6453518722150586;0.0;1.3562116132773847e-5;6.193960473178807e-6;3.1606391847804482e-6
124.0;0.0;-10.145;-0.6240904840355335;0.0;1.5325842022927332e-5;6.0347313535126715e-6;4.042686989013914e-6
125.0;0.0;-10.529;-0.6164613956828556;0.0;1.6319405640216987e-5;5.924731641369315e-6;4.642753412278117e-6
126.0;0.0;-11.439;-0.6333302883756542;2.7865657902501e-6;1.662682495851232e-5;5.9230452201843195e-6;4.8588381965904625e-6
127.0;0.0;-12.849;-0.6704629073488884;5.90789941186806e-5;1.669260155101783e-5;5.921583286501696e-6;4.895536007177546e-6
128.0;0.0;-13.302;-0.654480442275842;0.0001908348147808416;1.6716280480452968e-5;5.915981854188253e-6;4.897384652941259e-6
129.0;0.0;-12.672;-0.5910787478591966;0.0003184986911293298;1.6732861702064495e-5;5.911248778785917e-6;4.89966409495408e-6
130.0;0.0;-11.691;-0.5222309647668653;0.0004585476357865741;1.674264878434418e-5;5.907347323561124e-6;4.904150819622298e-6
131.0;0.0;-10.85;-0.4711198396068794;0.0005810146170245181;1.6743938328581964e-5;5.904228725511392e-6;4.907133987797857e-6
132.0;0.0;-10.417;-0.4478205526575938;0.0006631161447704858;1.6739106374314397e-5;5.903262407555288e-6;4.907545847492478e-6
133.0;0.0;-10.725;-0.4655611746889372;0.0006991003966076319;1.6732947595198846e-5;5.904512002606381e-6;4.905955863343839e-6
134.0;0.0;-10.924;-0.4876842592714697;0.0006779685788818187;1.672968071656124e-5;5.90417757913951e-6;4.905444946356312e-6
135.0;0.0;-11.249;-0.5243279888726458;0.0005963680095921048;1.6726680869033007e-5;5.905166769299495e-6;4.904816025792574e-6
136.0;0.0;-11.766;-0.5786389484721453;0.0004476326416319968;1.6725270393259886e-5;5.9062270001291225e-6;4.904262448372927e-6
137.0;0.0;-12.824;-0.6689664585188291;0.00024958764083948375;1.672542935230284e-5;5.906943490641086e-6;4.904741637289651e-6
138.0;0.0;-13.374;-0.740502181474778;8.062013391027008e-5;1.672570070478096e-5;5.904050533832837e-6;4.907841973398028e-6
139.0;0.0;-13.893;-0.8136227346706333;7.79295431753775e-6;1.6719923551098218e-5;5.897007127422972e-6;4.915456426802687e-6
140.0;0.0;-14.051;-0.8646373046163366;0.0;1.6699347405579013e-5;5.883760958620702e-6;4.9297467977467e-6
141.0;0.0;-13.343;-0.8550710763302773;0.0;1.6650973575814515e-5;5.853118363479718e-6;4.966227447232947e-6
142.0;0.0;-12.536;-0.8278480923668574;0.0;1.65344921928214e-5;5.718674977613297e-6;5.10937000509921e-6
143.0;0.0;-11.863;-0.7979607375279107;0.0;1.6137976124168726e-5;5.320326491980754e-6;5.4828712490755425e-6
144.0;0.0;-11.23;-0.7600658385491396;0.0;1.4967984687857709e-5;7.735622492249715e-6;5.075015740315804e-6
145.0;0.0;-11.052;-0.7432194845490767;0.0;0.0;8.034753808902222e-6;0.0
146.0;0.0;-10.891;-0.7189794714259542;0.0;7.2312784280120006e-6;7.031496025321414e-6;0.0
147.0;0.0;-10.748;-0.6884888806433774;0.0;1.3558901722958471e-5;6.1995929523777705e-6;3.160312949108313e-6
148.0;0.0;-10.758;-0.6616892687627436;0.0;1.5328059649912166e-5;6.03744269506584e-6;4.043064004314296e-6
149.0;0.0;-11.056;-0.6471996508721504;0.0;1.6323644346947658e-5;5.927406649915212e-6;4.646703053290699e-6
150.0;0.0;-12.134;-0.6717010275794093;0.0;1.6629082259049642e-5;5.926892576302942e-6;4.863333979755725e-6
151.0;0.0;-13.397;-0.698988919110802;4.9640333365239755e-6;1.669332593170379e-5;5.924761399312973e-6;4.8999112566924524e-6
152.0;0.0;-14.292;-0.7030688198891972;0.0002220764353879727;1.6715003701881122e-5;5.919171623709543e-6;4.901341314398069e-6
153.0;0.0;-14.311;-0.6671120498639771;0.000612221273252404;1.6730059553232097e-5;5.914438571885373e-6;4.903871427901141e-6
154.0;0.0;-13.983;-0.6243333180208803;0.0007031509146332273;1.6738042915130557e-5;5.91139158452221e-6;4.907491935664502e-6
155.0;0.0;-13.768;-0.5976986168804799;0.000790351915982976;1.673926040366224e-5;5.910834356078818e-6;4.908939710136232e-6
156.0;0.0;-13.548;-0.5823420770137367;0.0008879268533200055;1.6738367626544096e-5;5.909827786719265e-6;4.909607300092256e-6
157.0;0.0;-13.437;-0.5831980121905072;0.0008860406598458267;1.6735827259662264e-5;5.909664902418367e-6;4.909630855712769e-6
158.0;0.0;-13.489;-0.6021914637898108;0.0007497282875752901;1.6733114378034632e-5;5.91019678843954e-6;4.9090514631999785e-6
159.0;0.0;-13.561;-0.6321520868632624;0.0005390150841391155;1.6731524234572872e-5;5.909841008885704e-6;4.909211813310302e-6
160.0;0.0;-13.962;-0.6867524004246869;0.0002815955566839619;1.6729435881737763e-5;5.911082044732948e-6;4.908755990283096e-6
161.0;0.0;-14.574;-0.760395907806541;7.865543939225084e-5;1.6728971140030676e-5;5.911257233642949e-6;4.908991702994407e-6
162.0;0.0;-14.757;-0.8170746612636264;1.849977723011625e-6;1.6728402211804196e-5;5.908145143843433e-6;4.9124540405564525e-6
163.0;0.0;-14.592;-0.8544481721917887;0.0;1.672118541791537e-5;5.901249909257747e-6;4.919720714121472e-6
164.0;0.0;-13.893;-0.8547475975672952;0.0;1.6699689552839907e-5;5.888727880367313e-6;4.933162111202152e-6
165.0;0.0;-13.207;-0.8461904591770545;0.0;1.665199112570436e-5;5.8590155067476305e-6;4.968634572697612e-6
166.0;0.0;-12.421;-0.820092525053643;0.0;1.653814248604774e-5;5.731432016632147e-6;5.105061192124871e-6
167.0;0.0;-11.792;-0.7930291271231135;0.0;1.6157894957454202e-5;5.343915606130967e-6;5.469635326985145e-6
168.0;0.0;-11.166;-0.755570609779928;0.0;1.502383831209549e-5;7.674115068653266e-6;5.078995084541322e-6
169.0;0.0;-11.813;-0.7998703512327797;0.0;0.0;8.049007616096674e-6;0.0
170.0;0.0;-11.362;-0.764543598515186;0.0;7.244106854487007e-6;7.028533329931238e-6;0.0
171.0;0.0;-11.081;-0.7319830421450129;0.0;1.3569062440739674e-5;6.180147444516526e-6;3.1615934850761566e-6
172.0;0.0;-11.016;-0.7061191814655526;0.0;1.5319295576804406e-5;6.029979755637476e-6;4.041120274118032e-6
173.0;0.0;-11.1;-0.6831874632314322;0.0;1.631032420497976e-5;5.919865381476163e-6;4.634122745914716e-6
174.0;0.0;-11.56;-0.6771751271092071;0.0;1.6622954426807448e-5;5.9160794500014575e-6;4.850010662234866e-6
175.0;0.0;-12.712;-0.7041783286382031;0.0;1.669227058470777e-5;5.91167621497337e-6;4.8901915139277495e-6
176.0;0.0;-14.249;-0.7439504949987336;0.0;1.671297150869715e-5;5.904956839198355e-6;4.8938304596933804e-6
177.0;0.0;-15.331;-0.7549245891480572;6.9112386829885505e-6;1.67235796513237e-5;5.900971931084263e-6;4.895437905202428e-6
178.0;0.0;-15.699;-0.7329538921387082;5.8098182656601024e-5;1.6728814265267697e-5;5.900081142605048e-6;4.897182946733518e-6
179.0;0.0;-15.543;-0.6951512373446193;0.00014364411146294874;1.6731307711084457e-5;5.9001428523680516e-6;4.898157785320559e-6
180.0;0.0;-15.33;-0.6667032682357363;0.00019080426143372106;1.6732773292357745e-5;5.900015334135948e-6;4.8987730039277315e-6
181.0;0.0;-15.14;-0.6520426676780877;0.00022497835128508083;1.6733440384433812e-5;5.899862630680107e-6;4.898963530137244e-6
182.0;0.0;-15.161;-0.6593057498236763;0.00023097950838728255;1.6733758280902076e-5;5.899923375567205e-6;4.898851651790459e-6
183.0;0.0;-15.214;-0.6803650662840455;0.00020184243300594155;1.6734255125253286e-5;5.900041243757984e-6;4.8984172941423945e-6
184.0;0.0;-15.437;-0.7206385527754585;0.00013180931342289336;1.6735340620900715e-5;5.899626433582426e-6;4.898468336125336e-6
185.0;0.0;-15.959;-0.7858250884435023;5.08957884790281e-5;1.67359959655262e-5;5.897280744876803e-6;4.9004706727603445e-6
186.0;0.0;-16.856;-0.8800566215687791;9.012602161520099e-6;1.6732315306298823e-5;5.894047921232617e-6;4.9037782244341105e-6
187.0;0.0;-16.19;-0.8968878047418547;0.0;1.6722050416442302e-5;5.887288886453782e-6;4.909825574653839e-6
188.0;0.0;-15.555;-0.9112804374658483;0.0;1.6698984143751896e-5;5.8746574419032725e-6;4.923459094948366e-6
189.0;0.0;-14.734;-0.9069268323589901;0.0;1.6649403521710494e-5;5.841254152877848e-6;4.96203171964293e-6
190.0;0.0;-13.989;-0.896729926162206;0.0;1.652690642572556e-5;5.692857857140463e-6;5.1178458238361946e-6
191.0;0.0;-13.172;-0.8701107402658852;0.0;1.609773813084962e-5;5.274140323564021e-6;5.510396142365332e-6
192.0;0.0;-12.423;-0.8359725548217818;0.0;1.4855599951996446e-5;7.989844531427922e-6;5.069433925368033e-6
