Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
53.0;0.0009621232003598287;0.0;0.0;0.0;0.0;0.0;0.0;-0.12504164942560025;-0.12508398216872652;-0.12503283663124132;-0.12507353537271865;-9.121;0.0
54.0;0.0009591907449230374;0.0;0.0;0.0;0.0;0.0;0.0;-0.11821148556093113;-0.11825256327543668;-0.11820250352461235;-0.11824089686939222;-9.119;6.2906221427819e-7
55.0;0.0009940176200817163;0.0;0.0;0.0;0.0;0.0;0.0;-0.1157851097522742;-0.11581367078665879;-0.11577605577863276;-0.11580136449959538;-9.477;2.5000912330549755e-5
56.0;0.001037299658997283;0.0;0.0;0.0;0.0;0.0;0.0;-0.11425845463593282;-0.11425074384652036;-0.11424936094082142;-0.11423803054955423;-9.916;9.717814911349245e-5
57.0;0.0010850186757264495;0.0;0.0;0.0;0.0;0.0;0.0;-0.11358665040383638;-0.1135177272810729;-0.11357754093205322;-0.11350483864753264;-10.396;0.00021944649942253836
58.0;0.0011035151699558912;0.0;0.0;0.0;0.0;0.0;0.0;-0.1108777411862832;-0.11070948452158225;-0.11086856788606234;-0.1106959059649829;-10.592;0.0004174839051219629
59.0;0.0010948819792329406;0.0;0.0;0.0;0.0;0.0;0.0;-0.1071047215403976;-0.10681703527275499;-0.10709546216456281;-0.10680257335168891;-10.521;0.0006554266326629827
60.0;0.001085808342632319;0.0;0.0;0.0;0.0;0.0;0.0;-0.10523418832455658;-0.10481960777763234;-0.10522488725505537;-0.10480474296594462;-10.438;0.0009087424859444565
61.0;0.0010615289961073107;0.0;0.0;0.0;0.0;0.0;0.0;-0.10384523468717281;-0.10331198567809413;-0.10383590321670756;-0.10329683749113057;-10.201;0.0011457186106452522
62.0;0.0010602900561537281;0.0;0.0;0.0;0.0;0.0;0.0;-0.10654153442551488;-0.10592067241793293;-0.10653226337517176;-0.10590609131865969;-10.178;0.0013216431682219097
63.0;0.0010847970461582424;0.0;0.0;0.0;0.0;0.0;0.0;-0.11357571668774348;-0.11292050766414687;-0.11356660856434424;-0.11290762866619045;-10.395;0.001392021791167047
64.0;0.001133837904599913;0.0;0.0;0.0;0.0;0.0;0.0;-0.12491141700093637;-0.12428759882033419;-0.12490258732066196;-0.12427744285719598;-10.84;0.0013316672557622587
65.0;0.0012201548245510925;0.0;0.0;0.0;0.0;0.0;0.0;-0.14215335052464165;-0.1416299662478266;-0.14214481591119757;-0.14162011282725814;-11.634;0.001134185174647869
66.0;0.0012623657566524875;0.0;0.0;0.0;0.0;0.0;0.0;-0.15560412512694707;-0.15523451360171298;-0.1555975911426708;-0.15522133665354265;-12.002;0.0008324452842792898
67.0;0.0012708292215911998;0.0;0.0;0.0;0.0;0.0;0.0;-0.16518738837806654;-0.1649738768685625;-0.1651826649765684;-0.16494828568879952;-12.048;0.0005249914732297639
68.0;0.001286048864655759;0.0;0.0;0.0;0.0;0.0;0.0;-0.1751754724628291;-0.17508248770097512;-0.1751728218802004;-0.17505786451358568;-12.16;0.00028913845583627236
69.0;0.0012881205455918129;0.0;0.0;0.0;0.0;0.0;0.0;-0.1823132546733601;-0.1823018355206772;-0.18231224011370364;-0.18227812561038764;-12.152;0.00012992727912345423
70.0;0.0012785697369751263;0.0;0.0;0.0;0.0;0.0;0.0;-0.18616200309388026;-0.18619816716285936;-0.1861620629140258;-0.18617513658049767;-12.041;3.700242649355142e-5
71.0;0.0011995954822675355;0.0;0.0;0.0;0.0;0.0;0.0;-0.17771948886296027;-0.17777051635355462;-0.1777180410852081;-0.17774677637363223;-11.285;2.5939309028937095e-6
72.0;0.0011262379461216246;0.0;0.0;0.0;0.0;0.0;0.0;-0.16782645744892605;-0.16787697191989795;-0.16782377735040238;-0.16785225449701957;-10.591;0.0
73.0;0.0012021494664525086;0.0;0.0;0.0;0.0;0.0;0.0;-0.17810554846809495;-0.17815694742265223;-0.1781012690911178;-0.17813089954322114;-11.309;0.0
74.0;0.0011631502364427065;0.0;0.0;0.0;0.0;0.0;0.0;-0.1693590248082868;-0.16940825290723918;-0.16935341977727142;-0.16938166693426535;-10.954;0.0
75.0;0.0011461970585114536;0.0;0.0;0.0;0.0;0.0;0.0;-0.16222430068476254;-0.1622720375833405;-0.16221905658515945;-0.16225519026127147;-10.813;0.0
76.0;0.0011486917471905799;0.0;0.0;0.0;0.0;0.0;0.0;-0.15646136124133617;-0.15650752804267673;-0.15645554247098545;-0.15649304015079923;-10.861;0.0
77.0;0.0011726762092099708;0.0;0.0;0.0;0.0;0.0;0.0;-0.15242295151317908;-0.15246771479427082;-0.1524165019803573;-0.1524549238119005;-11.117;0.0
78.0;0.001241623153188299;0.0;0.0;0.0;0.0;0.0;0.0;-0.1530403184407395;-0.15308499610188334;-0.15303396588172635;-0.15307225145863954;-11.804;0.0
79.0;0.001354737666138339;0.0;0.0;0.0;0.0;0.0;0.0;-0.1578276347390405;-0.157870480733455;-0.15782213949172658;-0.15785640641916737;-12.916;5.80829217043666e-6
80.0;0.0014571134796164474;0.0;0.0;0.0;0.0;0.0;0.0;-0.16052781358709575;-0.16054949821146322;-0.1605228254081923;-0.16053465895772293;-13.929;4.9416936295068226e-5
81.0;0.0015000135939826167;0.0;0.0;0.0;0.0;0.0;0.0;-0.15705631625496355;-0.15702138814415167;-0.1570506771914929;-0.15700755823555765;-14.372;0.00016095337197312415
82.0;0.0015024675489296387;0.0;0.0;0.0;0.0;0.0;0.0;-0.1509870220532098;-0.15086013394964343;-0.15098029918384018;-0.15084803410969216;-14.421;0.0003420043170126016
83.0;0.0014932858704421452;0.0;0.0;0.0;0.0;0.0;0.0;-0.14610163527782674;-0.14583689962235205;-0.1460940905246317;-0.14582607899664152;-14.349;0.0006154598717767949
84.0;0.001465744927623333;0.0;0.0;0.0;0.0;0.0;0.0;-0.1420798764333916;-0.14165374355078617;-0.14207175950615505;-0.14164389674299482;-14.09;0.0009365966608296313
85.0;0.0014409805781721693;0.0;0.0;0.0;0.0;0.0;0.0;-0.14098837977831402;-0.14042338169178303;-0.140980232170961;-0.14041378808063462;-13.847;0.0012141246077470274
86.0;0.0013964009098430981;0.0;0.0;0.0;0.0;0.0;0.0;-0.1403354286050692;-0.13967792580097807;-0.1403272633086819;-0.1396684807162528;-13.404;0.0013990145077242952
87.0;0.0013943596195596143;0.0;0.0;0.0;0.0;0.0;0.0;-0.14600484493571778;-0.1453024277683971;-0.14599728424414415;-0.14529163864788402;-13.361;0.0014907913421773051
88.0;0.0014143955405179925;0.0;0.0;0.0;0.0;0.0;0.0;-0.1558358920596185;-0.15515146900887136;-0.15583002998943507;-0.15513801412200015;-13.522;0.0014593716965021458
89.0;0.0014516313709478123;0.0;0.0;0.0;0.0;0.0;0.0;-0.16913399280416183;-0.16853629318995797;-0.16913072089779313;-0.16851270258621065;-13.841;0.0012925123931537383
90.0;0.0014382225161326473;0.0;0.0;0.0;0.0;0.0;0.0;-0.1772923027298465;-0.17683237700397908;-0.1772908098735672;-0.17680967171908044;-13.674;0.0010213016927001328
91.0;0.0014429683664611205;0.0;0.0;0.0;0.0;0.0;0.0;-0.18757402640156923;-0.18727798692890862;-0.18757495557944343;-0.1872566957012834;-13.68;0.0006992794784312187
92.0;0.001432313557240118;0.0;0.0;0.0;0.0;0.0;0.0;-0.19510834434315205;-0.19496834174484984;-0.1951111805042043;-0.19494770580897375;-13.543;0.0003916236570064408
93.0;0.001410871232078311;0.0;0.0;0.0;0.0;0.0;0.0;-0.1996950958991414;-0.19966924805486022;-0.1996991683664087;-0.1996488084626982;-13.31;0.0001660809569702925
94.0;0.001398456110103801;0.0;0.0;0.0;0.0;0.0;0.0;-0.20362569227147417;-0.20366227232241965;-0.20363099484785288;-0.20364214159626348;-13.17;4.3705765690830255e-5
95.0;0.001333857294886834;0.0;0.0;0.0;0.0;0.0;0.0;-0.1976190777371448;-0.19767529793339988;-0.197623220821476;-0.19765535237631898;-12.548;7.781786005965339e-7
96.0;0.0012405569197616022;0.0;0.0;0.0;0.0;0.0;0.0;-0.18487021167320722;-0.1849239803509295;-0.1848720800669545;-0.18490292552493082;-11.666;0.0
97.0;0.0010717971223803164;0.0;0.0;0.0;0.0;0.0;0.0;-0.15871997647436167;-0.15879773118566054;-0.15869676311665534;-0.15875675302648515;-10.083;0.0
98.0;0.001041222359798144;0.0;0.0;0.0;0.0;0.0;0.0;-0.1515336279617222;-0.15160966000138484;-0.15151126537281856;-0.15156904464551502;-9.806;0.0
99.0;0.0010217237972733413;0.0;0.0;0.0;0.0;0.0;0.0;-0.14453555148580532;-0.14461604666799055;-0.14451534877507385;-0.14457102580454428;-9.639;0.0
100.0;0.0010139228567768229;0.0;0.0;0.0;0.0;0.0;0.0;-0.13803376783288027;-0.13811230731247962;-0.13801414071066767;-0.13806835191220126;-9.587;0.0
101.0;0.0010141056758669307;0.0;0.0;0.0;0.0;0.0;0.0;-0.13174140209504528;-0.13181786410080734;-0.1317222286461718;-0.13177526382728283;-9.614;0.0
102.0;0.0010325904655445561;0.0;0.0;0.0;0.0;0.0;0.0;-0.12720386751891502;-0.12727882281412917;-0.1271849082444846;-0.1272370568680311;-9.817;0.0
103.0;0.001061233254270748;0.0;0.0;0.0;0.0;0.0;0.0;-0.12356122969237514;-0.12363504014392704;-0.12354243107090622;-0.12359384180027175;-10.118;0.0
104.0;0.0011270449014475414;0.0;0.0;0.0;0.0;0.0;0.0;-0.12409061570890029;-0.12416393644571577;-0.12407178980728166;-0.12412267251351716;-10.774;1.2736320258823066e-6
105.0;0.0012028535285656197;0.0;0.0;0.0;0.0;0.0;0.0;-0.12586865629651411;-0.12592919730692825;-0.12584974654184009;-0.12588768551091417;-11.525;2.788475083852738e-5
106.0;0.0012614785999927715;0.0;0.0;0.0;0.0;0.0;0.0;-0.12669579926418345;-0.12672748728018665;-0.1266768502654073;-0.12668586311793764;-12.108;8.607086271077629e-5
107.0;0.0013057692666592598;0.0;0.0;0.0;0.0;0.0;0.0;-0.12768082738376627;-0.1276958837327634;-0.12766183028970113;-0.12765412518636546;-12.547;0.00011990028265856352
108.0;0.0013431450482953612;0.0;0.0;0.0;0.0;0.0;0.0;-0.13011982284768933;-0.13013602367762847;-0.13010070271341106;-0.1300939337148834;-12.911;0.00011898577327591219
109.0;0.0013567678554073908;0.0;0.0;0.0;0.0;0.0;0.0;-0.13267051192987533;-0.13269960611174855;-0.13265125861489335;-0.13265717741739005;-13.037;9.459011020985444e-5
110.0;0.0013380578089052647;0.0;0.0;0.0;0.0;0.0;0.0;-0.1343919089328291;-0.13442813433229125;-0.13437256346127902;-0.1343854823262487;-12.843;8.123990656838099e-5
111.0;0.001309829003558813;0.0;0.0;0.0;0.0;0.0;0.0;-0.1370707259036983;-0.13710553424511604;-0.13705123272086;-0.1370625427184528;-12.55;8.545230686710399e-5
112.0;0.0013003755543567173;0.0;0.0;0.0;0.0;0.0;0.0;-0.14318864600740028;-0.14322077190214705;-0.14316887342988222;-0.14317725222774458;-12.431;9.380060812114139e-5
113.0;0.001374525964058473;0.0;0.0;0.0;0.0;0.0;0.0;-0.16006457589378392;-0.16009395828831366;-0.16004466668524145;-0.16005643971739017;-13.105;9.71048957313343e-5
114.0;0.0014015787969793552;0.0;0.0;0.0;0.0;0.0;0.0;-0.17269138949484025;-0.17273085080176073;-0.1726718595084603;-0.17269386998849154;-13.325;8.335003455461208e-5
115.0;0.0014098826868819967;0.0;0.0;0.0;0.0;0.0;0.0;-0.18319207737360138;-0.18324915211332476;-0.1831726538473309;-0.18321298548570872;-13.366;5.285917888666995e-5
116.0;0.001417727361624071;0.0;0.0;0.0;0.0;0.0;0.0;-0.193043858152477;-0.19312019514356737;-0.19302446876454638;-0.1930850941801218;-13.405;1.8468530275505445e-5
117.0;0.0013516037162132272;0.0;0.0;0.0;0.0;0.0;0.0;-0.19123063217943387;-0.19131526067186555;-0.19121128082673278;-0.19127998845423938;-12.751;1.1298027064083337e-6
118.0;0.0012846002637591355;0.0;0.0;0.0;0.0;0.0;0.0;-0.18697219586983604;-0.18705652826680863;-0.18695299625714037;-0.18702091719756914;-12.098;0.0
119.0;0.0011978696322912726;0.0;0.0;0.0;0.0;0.0;0.0;-0.1773967060562366;-0.17747895659919535;-0.17737781167125405;-0.17744284858603945;-11.269;0.0
120.0;0.0011305731764144956;0.0;0.0;0.0;0.0;0.0;0.0;-0.16840614993479844;-0.16848678360388877;-0.16838817175181262;-0.1684506588544562;-10.632;0.0
121.0;0.0011138890757094785;0.0;0.0;0.0;0.0;0.0;0.0;-0.1649481958967465;-0.16503120126163343;-0.16492443091404294;-0.16498692902236334;-10.479;0.0
122.0;0.001087409948426274;0.0;0.0;0.0;0.0;0.0;0.0;-0.15825084987729351;-0.1583323881292848;-0.1582277535585997;-0.1582884926975621;-10.241;0.0
123.0;0.0010865935257115239;0.0;0.0;0.0;0.0;0.0;0.0;-0.15370926720931039;-0.15379010221379005;-0.15368815168054464;-0.1537477360115938;-10.251;0.0
124.0;0.0010944051504088168;0.0;0.0;0.0;0.0;0.0;0.0;-0.14898876279694503;-0.14906809572315205;-0.1489681163604886;-0.14902652920758197;-10.348;0.0
125.0;0.0011412119001424402;0.0;0.0;0.0;0.0;0.0;0.0;-0.14825578580168236;-0.14833447789901547;-0.14823525214194447;-0.1482934855817581;-10.819;0.0
126.0;0.0012781987762629868;0.0;0.0;0.0;0.0;0.0;0.0;-0.15747190083429294;-0.15755277123162126;-0.1574512755067306;-0.1575118150572234;-12.152;0.0
127.0;0.0014970429737014466;0.0;0.0;0.0;0.0;0.0;0.0;-0.17432995761116063;-0.17441533144318577;-0.17430968102097769;-0.17437476693914028;-14.273;0.0
128.0;0.0015882707946137725;0.0;0.0;0.0;0.0;0.0;0.0;-0.17489943132575553;-0.17498493923956498;-0.17487916385615304;-0.1749444117162516;-15.183;0.0
129.0;0.0015972716798160046;0.0;0.0;0.0;0.0;0.0;0.0;-0.1671608279149667;-0.16722819401488306;-0.1671403811537261;-0.16718739507647096;-15.304;3.216473515262305e-5
130.0;0.0015258938384977566;0.0;0.0;0.0;0.0;0.0;0.0;-0.15326251483538708;-0.1532373907788962;-0.15324192194424224;-0.15319655741903926;-14.646;0.00020968041910631488
131.0;0.0014535113732459203;0.0;0.0;0.0;0.0;0.0;0.0;-0.14213201302658926;-0.14195530507889093;-0.1421113987114101;-0.14191501564230996;-13.967;0.0005067163882895305
132.0;0.0014096608168145284;0.0;0.0;0.0;0.0;0.0;0.0;-0.13656543000398463;-0.13626846824627908;-0.1365451458790004;-0.1362291240160204;-13.551;0.0007438881521823258
133.0;0.0014028845821410512;0.0;0.0;0.0;0.0;0.0;0.0;-0.1371830593821722;-0.1367697365032947;-0.13716273861875727;-0.1367302869062882;-13.481;0.0009769947300712868
134.0;0.0014088989046163744;0.0;0.0;0.0;0.0;0.0;0.0;-0.14151383058011371;-0.14101107475690455;-0.1414932476245086;-0.1409708932022184;-13.524;0.001158459977272214
135.0;0.001429840173080034;0.0;0.0;0.0;0.0;0.0;0.0;-0.14964113708126284;-0.1490903796087687;-0.14962056930782716;-0.1490496448024812;-13.701;0.0012590343243906778
136.0;0.0014760057623962655;0.0;0.0;0.0;0.0;0.0;0.0;-0.16254340148288865;-0.16201613349926533;-0.16252281522101408;-0.16197527375948545;-14.111;0.0012188428293679135
137.0;0.0015515904259098602;0.0;0.0;0.0;0.0;0.0;0.0;-0.18069733331301518;-0.18028498056738657;-0.1806771442930925;-0.18024480092510684;-14.794;0.0009986082443167032
138.0;0.001545732171294114;0.0;0.0;0.0;0.0;0.0;0.0;-0.19046038334470497;-0.19023025596944057;-0.1904402246720777;-0.1901908489549165;-14.696;0.0006386652457080976
139.0;0.001606906386300944;0.0;0.0;0.0;0.0;0.0;0.0;-0.20879955721007468;-0.20876106569168804;-0.20877923397197895;-0.20872400613569675;-15.234;0.0002629866884396471
140.0;0.0015703393213906583;0.0;0.0;0.0;0.0;0.0;0.0;-0.2138259307543691;-0.21389896605336753;-0.21380550527336625;-0.21386281182547856;-14.848;4.178126311010083e-5
141.0;0.0014806059293768414;0.0;0.0;0.0;0.0;0.0;0.0;-0.20948256683379746;-0.20957567096503807;-0.20946226841576518;-0.20953878755381192;-13.968;0.0
142.0;0.001367315709780054;0.0;0.0;0.0;0.0;0.0;0.0;-0.19900834401798526;-0.19909937078602527;-0.1989883266740859;-0.19906105632244164;-12.877;0.0
143.0;0.0012721707225338721;0.0;0.0;0.0;0.0;0.0;0.0;-0.18839708888941806;-0.18848584497527512;-0.18837749860001113;-0.18844679287401608;-11.968;0.0
144.0;0.0011826766207851662;0.0;0.0;0.0;0.0;0.0;0.0;-0.17616292263946193;-0.17624925941450076;-0.17614420805402575;-0.176209817743673;-11.122;0.0
145.0;0.0011925798380222426;0.0;0.0;0.0;0.0;0.0;0.0;-0.17767434207140312;-0.17775379477723777;-0.1776543981121034;-0.1777158452616811;-11.215;0.0
146.0;0.0011397324042119648;0.0;0.0;0.0;0.0;0.0;0.0;-0.16880634571285014;-0.16888449537218203;-0.16878734263771425;-0.1688458583969016;-10.722;0.0
147.0;0.0011216135205195901;0.0;0.0;0.0;0.0;0.0;0.0;-0.1632587126271534;-0.16333623335064568;-0.16324175558788656;-0.1632985036302152;-10.563;0.0
148.0;0.0011172442068634672;0.0;0.0;0.0;0.0;0.0;0.0;-0.15809364619627359;-0.15815172058622276;-0.1580824848323395;-0.15811421701983597;-10.54;0.0
149.0;0.0011193811223296193;0.0;0.0;0.0;0.0;0.0;0.0;-0.15243665424224415;-0.152493256812443;-0.15242525874822135;-0.15245605349328348;-10.584;0.0
150.0;0.0011691813619114102;0.0;0.0;0.0;0.0;0.0;0.0;-0.15193735234543948;-0.1519936610028461;-0.15192594418936223;-0.15195666157645424;-11.084;0.0
151.0;0.0013355380822944656;0.0;0.0;0.0;0.0;0.0;0.0;-0.1645699565922424;-0.16464674165441368;-0.16455348143727702;-0.16461064326072325;-12.697;0.0
152.0;0.00154436076634308;0.0;0.0;0.0;0.0;0.0;0.0;-0.1798748981451213;-0.17995449737053335;-0.17985803555676422;-0.17992023235837856;-14.724;0.0
