Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
31.0;0.0012862945747777288;0.0;0.0;0.0;0.0;0.0;0.0;-0.16770292264043274;-0.16782959839544712;-0.16768654494976926;-0.16772668179163858;-12.192;4.25788259517405e-6
32.0;0.0013077177218462686;0.0;0.0;0.0;0.0;0.0;0.0;-0.1612770288129244;-0.16137242526808102;-0.16125856030389146;-0.16126920407778914;-12.432;5.617849729457947e-5
33.0;0.0012332191709480604;0.0;0.0;0.0;0.0;0.0;0.0;-0.14457672862961868;-0.1445811171029096;-0.14455505731308158;-0.14447880643499494;-11.754;0.00021576042130597514
34.0;0.0011080428816940928;0.0;0.0;0.0;0.0;0.0;0.0;-0.12469059945799668;-0.12456435303520587;-0.12466869241477654;-0.12450517203294698;-10.582;0.00045837689571925715
35.0;0.0010077002735401311;0.0;0.0;0.0;0.0;0.0;0.0;-0.11040822058847877;-0.11013694490314899;-0.11038612063865402;-0.11007144927102873;-9.636;0.0007359648809128387
36.0;0.0009585317061694227;0.0;0.0;0.0;0.0;0.0;0.0;-0.10404849674226083;-0.10365458419348797;-0.10402671137762587;-0.1035872693808513;-9.17;0.0009764177782074705
37.0;0.0009325629217285542;0.0;0.0;0.0;0.0;0.0;0.0;-0.102172044614713;-0.10168728448157471;-0.10215031735919872;-0.10161957083005548;-8.918;0.0011566011213834477
38.0;0.0009163173844991005;0.0;0.0;0.0;0.0;0.0;0.0;-0.1031057536848671;-0.10252580875865869;-0.10308399778328431;-0.10245828476419382;-8.752;0.0013477388325921625
39.0;0.0009431960706661924;0.0;0.0;0.0;0.0;0.0;0.0;-0.11056260998431779;-0.10996151204561506;-0.11054050086831035;-0.10989608376368107;-8.991;0.0013957551320553049
40.0;0.001014949306805747;0.0;0.0;0.0;0.0;0.0;0.0;-0.1251621352656574;-0.12462479271088818;-0.12514023085476356;-0.12456590922616086;-9.65;0.0012810407698392314
41.0;0.0011322486318465323;0.0;0.0;0.0;0.0;0.0;0.0;-0.1476241588030835;-0.14718112581530401;-0.14760255926806246;-0.1470784745788729;-10.733;0.0011136504299834149
42.0;0.0012114500667456034;0.0;0.0;0.0;0.0;0.0;0.0;-0.1670638113419249;-0.1667462680573943;-0.16704722056206003;-0.16664336749465491;-11.447;0.0008916314052781768
43.0;0.0012967615664990445;0.0;0.0;0.0;0.0;0.0;0.0;-0.18851748518611877;-0.1883443375444016;-0.18850926313741095;-0.18824457912251086;-12.214;0.0006427464715903521
44.0;0.0013671659175080282;0.0;0.0;0.0;0.0;0.0;0.0;-0.20819043686058783;-0.20820517680186315;-0.2081525251236786;-0.20811103629415023;-12.839;0.0003498228948784891
45.0;0.0013776872098383622;0.0;0.0;0.0;0.0;0.0;0.0;-0.21793415041737166;-0.21806809303460484;-0.21789565405011657;-0.21797420088152933;-12.905;0.00012693957298898266
46.0;0.0013109398454863206;0.0;0.0;0.0;0.0;0.0;0.0;-0.2132881717896281;-0.2134769765035737;-0.21325015981042217;-0.2133831467595809;-12.256;9.71731997500275e-6
47.0;0.0012477365518471005;0.0;0.0;0.0;0.0;0.0;0.0;-0.20653000567676327;-0.20671840226065966;-0.20649277443913913;-0.20662433609444164;-11.651;0.0
48.0;0.0011788318573788135;0.0;0.0;0.0;0.0;0.0;0.0;-0.19627491062462638;-0.19643421415138976;-0.19627302841255362;-0.19633642059956496;-11.003;0.0
49.0;0.0011656324668819096;0.0;0.0;0.0;0.0;0.0;0.0;-0.19304396829504986;-0.19317054170650497;-0.1930422491866098;-0.19306790963093118;-10.884;0.0
50.0;0.001140260058547776;0.0;0.0;0.0;0.0;0.0;0.0;-0.18561475427802906;-0.18573414014156459;-0.1856104862676228;-0.18564120479054105;-10.66;0.0
51.0;0.0011265300350624102;0.0;0.0;0.0;0.0;0.0;0.0;-0.17829090740681047;-0.1784033726988304;-0.17828522973909458;-0.17832084077936466;-10.552;0.0
52.0;0.0011159183906961276;0.0;0.0;0.0;0.0;0.0;0.0;-0.17001345302864018;-0.17011876723323724;-0.1700054932562305;-0.17004619344316896;-10.479;0.0
53.0;0.0011231483779776657;0.0;0.0;0.0;0.0;0.0;0.0;-0.16334015341205824;-0.1634395296982267;-0.1633299418449314;-0.16337415482144152;-10.578;0.0
54.0;0.0011554741054698872;0.0;0.0;0.0;0.0;0.0;0.0;-0.15940571119539876;-0.1595014034976869;-0.15939415896587306;-0.1594397810399123;-10.917;6.339439074649499e-7
55.0;0.0012297721567744435;0.0;0.0;0.0;0.0;0.0;0.0;-0.1604076344746887;-0.16048999402142833;-0.16039639717756354;-0.16042754207075338;-11.656;2.8728472222612352e-5
56.0;0.00123431832557576;0.0;0.0;0.0;0.0;0.0;0.0;-0.15229627237286633;-0.15232999101142455;-0.15228244336364363;-0.15227454900966603;-11.734;0.0001135417783633857
57.0;0.0011698708483624564;0.0;0.0;0.0;0.0;0.0;0.0;-0.13721804881102595;-0.137166897744237;-0.13720045737337472;-0.1371230796959266;-11.15;0.00026386916389446963
58.0;0.0010701577207851533;0.0;0.0;0.0;0.0;0.0;0.0;-0.12049280760370776;-0.12032507496174587;-0.12047484948928036;-0.12028447579679633;-10.22;0.0004965706400060335
59.0;0.0009990438977818443;0.0;0.0;0.0;0.0;0.0;0.0;-0.10952454382939628;-0.10922455086997453;-0.10950700062897861;-0.10918288249009123;-9.553;0.0007530434263085103
60.0;0.0009623221969137232;0.0;0.0;0.0;0.0;0.0;0.0;-0.10453528318403563;-0.10409579383313908;-0.10453716881482833;-0.10405372330522995;-9.206;0.0010068116493156655
61.0;0.0009597743916444546;0.0;0.0;0.0;0.0;0.0;0.0;-0.10522164422900863;-0.10468001713707069;-0.10520424751863161;-0.1046380075598344;-9.178;0.0012332257870975648
62.0;0.0009994829983391092;0.0;0.0;0.0;0.0;0.0;0.0;-0.1125405178813748;-0.11190398784143013;-0.112522835767949;-0.11186264190033984;-9.546;0.0014283687020650322
63.0;0.0010383772528754955;0.0;0.0;0.0;0.0;0.0;0.0;-0.12180070960823278;-0.12111476292288868;-0.12178272136539303;-0.12107433485844128;-9.898;0.0015339756823970086
64.0;0.0010970050629386767;0.0;0.0;0.0;0.0;0.0;0.0;-0.13536505206404587;-0.13469036653702612;-0.13534728187928663;-0.13464792890640767;-10.43;0.0015093313316040507
65.0;0.001212445089562208;0.0;0.0;0.0;0.0;0.0;0.0;-0.15816396503899005;-0.15759767085970677;-0.1581519878138508;-0.15753727190953284;-11.493;0.0013225584609459276
66.0;0.0012739141010435742;0.0;0.0;0.0;0.0;0.0;0.0;-0.175762430646479;-0.17535001088607227;-0.17575661583834135;-0.175271953064848;-12.037;0.0010440307190071178
67.0;0.001342971872377569;0.0;0.0;0.0;0.0;0.0;0.0;-0.1953229910922785;-0.1950863584491131;-0.1953248914899506;-0.1949844827443483;-12.649;0.0007291395135627253
68.0;0.0014007409552300222;0.0;0.0;0.0;0.0;0.0;0.0;-0.21341455239168422;-0.21334835030009303;-0.21342372420792421;-0.21322292540051907;-13.154;0.0004260422743563753
69.0;0.0014315242949352474;0.0;0.0;0.0;0.0;0.0;0.0;-0.22656128576263015;-0.22662441651493345;-0.22657596900720542;-0.22648127806770355;-13.409;0.0001970601391808269
70.0;0.0014020013043203592;0.0;0.0;0.0;0.0;0.0;0.0;-0.22821701094833652;-0.22835435203917945;-0.22823256166037964;-0.22820911855569773;-13.107;5.24839207206042e-5
71.0;0.0013295957429771581;0.0;0.0;0.0;0.0;0.0;0.0;-0.2201931243281532;-0.2203461856983554;-0.220205801298829;-0.2202123184462422;-12.415;2.6140591584132754e-6
72.0;0.0012376829927406973;0.0;0.0;0.0;0.0;0.0;0.0;-0.20616366802497382;-0.20630475522987096;-0.20617229618345997;-0.20618920796866785;-11.552;0.0
73.0;0.0011770443291758614;0.0;0.0;0.0;0.0;0.0;0.0;-0.1948047998386467;-0.19499375306424888;-0.19476266996912248;-0.19488206888659607;-10.991;0.0
74.0;0.001151871529034542;0.0;0.0;0.0;0.0;0.0;0.0;-0.18737522708323337;-0.18755916562094277;-0.18733449398278168;-0.18744640365846021;-10.769;0.0
75.0;0.00113972008241822;0.0;0.0;0.0;0.0;0.0;0.0;-0.18024823012459637;-0.18042745567110488;-0.18020998372120767;-0.18031515466529127;-10.676;0.0
76.0;0.001141969008597157;0.0;0.0;0.0;0.0;0.0;0.0;-0.1738830305842763;-0.17402630257115503;-0.17386692220979597;-0.17391383060634158;-10.724;0.0
77.0;0.0011611206983577083;0.0;0.0;0.0;0.0;0.0;0.0;-0.16876523683092873;-0.16890327369489347;-0.1687475193899906;-0.1687909536612686;-10.936;0.0
78.0;0.0012046515384224253;0.0;0.0;0.0;0.0;0.0;0.0;-0.16609388343109974;-0.16622923634478512;-0.16607524201052992;-0.16611702243783794;-11.382;0.0
79.0;0.0012499926754363875;0.0;0.0;0.0;0.0;0.0;0.0;-0.16294880791190414;-0.16308064485593518;-0.1629288616814435;-0.1629684399145915;-11.848;9.78823585097325e-7
80.0;0.0012575348475237307;0.0;0.0;0.0;0.0;0.0;0.0;-0.15506683792552337;-0.15517480789030433;-0.15504399689700896;-0.15506283252446965;-11.955;3.48523893585e-5
81.0;0.001219052726079489;0.0;0.0;0.0;0.0;0.0;0.0;-0.14289545294438835;-0.14293520671412074;-0.14287229699683085;-0.14282430413955052;-11.619;0.0001585527420314646
82.0;0.0011587255594730885;0.0;0.0;0.0;0.0;0.0;0.0;-0.1303809051677681;-0.13031188174519165;-0.13035763121866273;-0.1302051765992617;-11.066;0.00036369798131040475
83.0;0.0011232751870215375;0.0;0.0;0.0;0.0;0.0;0.0;-0.1230655335550634;-0.12287334351163003;-0.12304222600242776;-0.12277076714625523;-10.741;0.0006028945480382301
84.0;0.0010909973712637838;0.0;0.0;0.0;0.0;0.0;0.0;-0.11842467963291198;-0.11812376144665496;-0.11840135709896621;-0.11802391445930432;-10.437;0.0008158231349195764
85.0;0.001082343742313051;0.0;0.0;0.0;0.0;0.0;0.0;-0.11858100102595308;-0.11819933981485158;-0.1185576790403044;-0.1180994032494021;-10.35;0.0009774719359723005
86.0;0.0010628298326708725;0.0;0.0;0.0;0.0;0.0;0.0;-0.11958968702347818;-0.11912140121703839;-0.11956636829622014;-0.11902087017198877;-10.151;0.0011517189639497502
87.0;0.0011116009951025528;0.0;0.0;0.0;0.0;0.0;0.0;-0.13030279969761172;-0.12976713025757683;-0.1302795255249072;-0.12966049554543038;-10.596;0.0012969647179625315
88.0;0.0011335892440994945;0.0;0.0;0.0;0.0;0.0;0.0;-0.13978755267488363;-0.13922547639917024;-0.13976435828273848;-0.1391150536381516;-10.778;0.0013591574635035603
89.0;0.0011898408765162944;0.0;0.0;0.0;0.0;0.0;0.0;-0.15511966873962674;-0.1546520955646285;-0.15509683294020643;-0.15454016791848268;-11.279;0.0011860584983678138
90.0;0.0012616064714023906;0.0;0.0;0.0;0.0;0.0;0.0;-0.1739624406463307;-0.17363375223901237;-0.17394643025931653;-0.1735220908792454;-11.921;0.0009427492430674012
91.0;0.001337621569711516;0.0;0.0;0.0;0.0;0.0;0.0;-0.19441344155319842;-0.1942679130501787;-0.19437449950712393;-0.19415984300465877;-12.599;0.0006674211362946495
92.0;0.0013961222383546527;0.0;0.0;0.0;0.0;0.0;0.0;-0.21258094045996992;-0.21260112540131862;-0.21254016879394744;-0.2125001488912892;-13.111;0.00036044314713830247
93.0;0.00141386972251097;0.0;0.0;0.0;0.0;0.0;0.0;-0.22363910123404418;-0.22377355900329152;-0.2235977274889669;-0.2236868373833955;-13.244;0.00012529740516247574
94.0;0.0013715810506394264;0.0;0.0;0.0;0.0;0.0;0.0;-0.22313801019448615;-0.22333114781791874;-0.22309680570012835;-0.22324454268172983;-12.823;7.171070355884475e-6
95.0;0.001314235622078167;0.0;0.0;0.0;0.0;0.0;0.0;-0.21752182601502568;-0.21772565009977812;-0.21748111504285939;-0.21762762962400362;-12.272;0.0
96.0;0.001244493265985877;0.0;0.0;0.0;0.0;0.0;0.0;-0.20716796062785886;-0.20736845612820193;-0.2071314299237508;-0.20726481317895787;-11.616;0.0
97.0;0.001119527156727255;0.0;0.0;0.0;0.0;0.0;0.0;-0.18526471524512153;-0.18545243387023574;-0.18522180553589476;-0.18533261262129547;-10.454;0.0
98.0;0.0010899315747521917;0.0;0.0;0.0;0.0;0.0;0.0;-0.1772778639213812;-0.17746093867569085;-0.17723671170167238;-0.17734023322317266;-10.19;0.0
99.0;0.0010756577956824635;0.0;0.0;0.0;0.0;0.0;0.0;-0.17009476622446737;-0.17027324753899348;-0.17005627045793492;-0.17015367260323705;-10.076;0.0
100.0;0.0010617665254562406;0.0;0.0;0.0;0.0;0.0;0.0;-0.16161921017377567;-0.16179173529662302;-0.16158181517556225;-0.16167249391644486;-9.971;0.0
101.0;0.0010855158200116797;0.0;0.0;0.0;0.0;0.0;0.0;-0.15775781153165266;-0.15789215452514488;-0.1577347766484554;-0.15777345741154256;-10.224;0.0
102.0;0.0011946882188504581;0.0;0.0;0.0;0.0;0.0;0.0;-0.1646725840207589;-0.16484647423409535;-0.16463504504849852;-0.16472808520122775;-11.288;0.0
103.0;0.0013491550626885907;0.0;0.0;0.0;0.0;0.0;0.0;-0.17583600649091827;-0.17601746058216722;-0.1757974483160584;-0.17589971149676356;-12.788;0.0
104.0;0.0013792331344083745;0.0;0.0;0.0;0.0;0.0;0.0;-0.17003323740074153;-0.17021048732853522;-0.16999524482324743;-0.1700923745312211;-13.112;4.4429391533497504e-7
105.0;0.0012586112269242081;0.0;0.0;0.0;0.0;0.0;0.0;-0.14752134283026386;-0.1476052183982341;-0.14749783858372412;-0.14748786942985795;-11.996;8.747044106998994e-5
106.0;0.0011192452553920337;0.0;0.0;0.0;0.0;0.0;0.0;-0.12592157333046275;-0.12587147616895042;-0.1258974890966586;-0.12576201532426382;-10.689;0.0003322595931559835
107.0;0.0010427370807918749;0.0;0.0;0.0;0.0;0.0;0.0;-0.11422021077023642;-0.11402781997081138;-0.11419768041875533;-0.11392509675894612;-9.971;0.0006079852683004015
108.0;0.0010416437788703097;0.0;0.0;0.0;0.0;0.0;0.0;-0.11304929915157177;-0.11273175491324151;-0.11302696385783045;-0.11262977078045229;-9.965;0.000857541363409782
109.0;0.0010727099468502434;0.0;0.0;0.0;0.0;0.0;0.0;-0.11751233399441627;-0.11710134152455098;-0.1174891815202395;-0.1169966114632274;-10.258;0.001047309483117369
110.0;0.0011171658397051629;0.0;0.0;0.0;0.0;0.0;0.0;-0.12569749072267175;-0.1251983997890459;-0.1256734225632008;-0.12508908397670915;-10.67;0.0012300996485598943
111.0;0.0011720472215260456;0.0;0.0;0.0;0.0;0.0;0.0;-0.13737958656697455;-0.13692636482499168;-0.13735525965603101;-0.1368110042124584;-11.172;0.0011497110818619817
112.0;0.0012344121290196364;0.0;0.0;0.0;0.0;0.0;0.0;-0.15220839376603792;-0.1519227268188849;-0.15218535407301925;-0.15180481553841882;-11.736;0.0008326363469548317
113.0;0.0013666006784582403;0.0;0.0;0.0;0.0;0.0;0.0;-0.1781206226702621;-0.17796088836752227;-0.17808181749270108;-0.17784345605191673;-12.954;0.0006853674591632192
114.0;0.0014219845145022397;0.0;0.0;0.0;0.0;0.0;0.0;-0.19603873801296348;-0.19596091992098216;-0.1959978048688684;-0.1958476822195838;-13.436;0.0005435530084920853
115.0;0.0014776927862568785;0.0;0.0;0.0;0.0;0.0;0.0;-0.21476559547005264;-0.2147668603695852;-0.2147240435997259;-0.21467136312942162;-13.918;0.0003896567230809762
116.0;0.001461844412881387;0.0;0.0;0.0;0.0;0.0;0.0;-0.22257489992671378;-0.22271405729220656;-0.22253322718017893;-0.22262194441476843;-13.728;0.00012597614144651385
117.0;0.0013899616277774079;0.0;0.0;0.0;0.0;0.0;0.0;-0.21983803576717367;-0.22003754998759548;-0.21979644592237987;-0.21994424609692914;-13.02;9.305617683536998e-7
118.0;0.001305576583227142;0.0;0.0;0.0;0.0;0.0;0.0;-0.212378712484236;-0.2125729772308297;-0.21233742069264622;-0.2124767218637095;-12.206;0.0
119.0;0.0012301566988671556;0.0;0.0;0.0;0.0;0.0;0.0;-0.2035828405901781;-0.20377055682302891;-0.2035420819063371;-0.203671509352013;-11.487;0.0
120.0;0.001165738093748185;0.0;0.0;0.0;0.0;0.0;0.0;-0.19403536549420894;-0.19423097582446233;-0.1939975481146094;-0.19411704804856683;-10.881;0.0
121.0;0.0010367181641397468;0.0;0.0;0.0;0.0;0.0;0.0;-0.17149585784341898;-0.17168538996779759;-0.17145041646943673;-0.171549977116815;-9.681;0.0
122.0;0.0010048701948470065;0.0;0.0;0.0;0.0;0.0;0.0;-0.16337809302207673;-0.16356196905915144;-0.16333384318664854;-0.16342804320218837;-9.395;0.0
123.0;0.0009864906491691334;0.0;0.0;0.0;0.0;0.0;0.0;-0.15593054203641982;-0.15610921693315025;-0.15588851967898265;-0.15597821304278128;-9.241;0.0
124.0;0.0009762322800994115;0.0;0.0;0.0;0.0;0.0;0.0;-0.1485368751035526;-0.1487095917865386;-0.14849535272481498;-0.14858098137921005;-9.168;0.0
125.0;0.0009739990571088747;0.0;0.0;0.0;0.0;0.0;0.0;-0.14145614149855174;-0.1416228090955869;-0.14141446285690776;-0.14149715763770002;-9.174;0.0
126.0;0.0009863711189140203;0.0;0.0;0.0;0.0;0.0;0.0;-0.13588481658487694;-0.13605822003885149;-0.13584357504777717;-0.1359245774686969;-9.32;0.0
127.0;0.0010369421956142656;0.0;0.0;0.0;0.0;0.0;0.0;-0.1350626986896048;-0.13523546279384943;-0.13502153476026116;-0.1351022598989392;-9.829;0.0
128.0;0.001070577354438495;0.0;0.0;0.0;0.0;0.0;0.0;-0.13190125389116808;-0.13207177389992963;-0.13186042935595058;-0.13194008723789946;-10.178;0.0
129.0;0.0010265011849329402;0.0;0.0;0.0;0.0;0.0;0.0;-0.12021596187897725;-0.12037236474433376;-0.1201763699958274;-0.12024715271026093;-9.784;9.852992212481549e-6
130.0;0.0009225882609430302;0.0;0.0;0.0;0.0;0.0;0.0;-0.10371953071686892;-0.10378885237101043;-0.10370035236246916;-0.10367387397995409;-8.811;0.00012533783839415575
131.0;0.0008341961052506453;0.0;0.0;0.0;0.0;0.0;0.0;-0.09130292756114915;-0.09124015526032003;-0.09128405111768124;-0.09113391856730119;-7.977;0.0003725531409068633
132.0;0.0008015161807049403;0.0;0.0;0.0;0.0;0.0;0.0;-0.08691313067692094;-0.08672860949287689;-0.08689442992023198;-0.08662563695937234;-7.668;0.0006097550358230895
133.0;0.0007779842819111592;0.0;0.0;0.0;0.0;0.0;0.0;-0.0851471934935484;-0.08483443905312206;-0.0851283726501158;-0.08473281391480572;-7.44;0.0008632326785624296
134.0;0.0007958971774683204;0.0;0.0;0.0;0.0;0.0;0.0;-0.08946746740681187;-0.08908025259389811;-0.0894486756462343;-0.08897537903625871;-7.602;0.0010188807428148192
135.0;0.0008907348483666613;0.0;0.0;0.0;0.0;0.0;0.0;-0.10432451438111671;-0.1039169981125649;-0.10430533784458172;-0.1038016333283497;-8.491;0.0010799555862797837
136.0;0.0010395493828066814;0.0;0.0;0.0;0.0;0.0;0.0;-0.1280864469920346;-0.1277455098365563;-0.1280460238355463;-0.1276158474026751;-9.884;0.0010171961615187785
137.0;0.0012156904419915059;0.0;0.0;0.0;0.0;0.0;0.0;-0.15838435412160443;-0.15815362969215777;-0.15834276545464784;-0.15802367064664988;-11.524;0.0008205769809186409
138.0;0.0013120976874590657;0.0;0.0;0.0;0.0;0.0;0.0;-0.18082149968491648;-0.18075436370550976;-0.18077893170231765;-0.1806220794979132;-12.398;0.0005264455721119582
139.0;0.0013285070797506753;0.0;0.0;0.0;0.0;0.0;0.0;-0.19300758039442562;-0.19311526197668932;-0.19296476054288067;-0.19298319459275548;-12.513;0.00019555781820912405
140.0;0.0012848421769655791;0.0;0.0;0.0;0.0;0.0;0.0;-0.19554759943189653;-0.19575068335040496;-0.1955046824537277;-0.19561880441976043;-12.066;8.56661232007035e-6
141.0;0.0012254190875223975;0.0;0.0;0.0;0.0;0.0;0.0;-0.19373841527649555;-0.1939444037574572;-0.1936956149969851;-0.19381244119303825;-11.479;0.0
142.0;0.001165853788497617;0.0;0.0;0.0;0.0;0.0;0.0;-0.18957668182090637;-0.18977952843263537;-0.18953418877644113;-0.1896474859461839;-10.9;0.0
143.0;0.0011032239478469138;0.0;0.0;0.0;0.0;0.0;0.0;-0.1825046230907108;-0.18270201482165613;-0.18246260953730792;-0.1825702310194618;-10.302;0.0
144.0;0.0010594306926359715;0.0;0.0;0.0;0.0;0.0;0.0;-0.1762728627726576;-0.1764669766098051;-0.17623207008789937;-0.17633501688935282;-9.889;0.0
145.0;0.0011864241671857847;0.0;0.0;0.0;0.0;0.0;0.0;-0.19750340835760827;-0.19769355638050123;-0.1974612821513413;-0.19758342496839543;-11.074;0.0
146.0;0.0011232819015910063;0.0;0.0;0.0;0.0;0.0;0.0;-0.18590183660939405;-0.18608398181393873;-0.18586141486524949;-0.18597178262147923;-10.489;0.0
147.0;0.001095499833622071;0.0;0.0;0.0;0.0;0.0;0.0;-0.17819839591701328;-0.17837564036984133;-0.17816054201493392;-0.17826375791892038;-10.242;0.0
148.0;0.0010829322138502574;0.0;0.0;0.0;0.0;0.0;0.0;-0.17129263969988753;-0.1714326822007309;-0.17127595506205495;-0.17132086153989945;-10.144;0.0
149.0;0.00107402785570113;0.0;0.0;0.0;0.0;0.0;0.0;-0.16353630083383222;-0.163668620511331;-0.16351665488660272;-0.1635569807795333;-10.086;0.0
150.0;0.0010779834144834665;0.0;0.0;0.0;0.0;0.0;0.0;-0.1566789459715717;-0.1568049299157886;-0.1566566676743565;-0.15669360127294757;-10.153;0.0
151.0;0.0010941522892493716;0.0;0.0;0.0;0.0;0.0;0.0;-0.1508529585522716;-0.15097537447749163;-0.15083008473615223;-0.15086447472780012;-10.338;0.0
152.0;0.001144275579009503;0.0;0.0;0.0;0.0;0.0;0.0;-0.14916160570235779;-0.14928313391687312;-0.1491386946914954;-0.14917235578430357;-10.846;0.0
