Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
33.0;0.0015549136669935272;0.0;0.0;0.0;0.0;0.0;0.0;-0.16280492768679206;-0.16277349653780707;-0.16280020366014678;-0.16275804205052424;-14.898;0.00015758126313990546
34.0;0.001519033290492234;0.0;0.0;0.0;0.0;0.0;0.0;-0.1526511281860131;-0.15252489035207495;-0.15264452484182242;-0.15251236154242645;-14.58;0.000342272450608207
35.0;0.001513378715943191;0.0;0.0;0.0;0.0;0.0;0.0;-0.1480662888617753;-0.1478366365912118;-0.1480589008376781;-0.14782533314124183;-14.542;0.0005469656005821726
36.0;0.00149520588656751;0.0;0.0;0.0;0.0;0.0;0.0;-0.14493350836232147;-0.14460513478593792;-0.14492560699397972;-0.14459461553286046;-14.373;0.0007429798620510642
37.0;0.0015042880082074322;0.0;0.0;0.0;0.0;0.0;0.0;-0.14718016926062485;-0.1467691764674958;-0.1471726339922374;-0.14675810235396242;-14.455;0.0009092433368121097
38.0;0.0014980223709376238;0.0;0.0;0.0;0.0;0.0;0.0;-0.15054602018136654;-0.15007529313294968;-0.15053905146540003;-0.15006334459652043;-14.379;0.0010302697343697108
39.0;0.0014933458277677648;0.0;0.0;0.0;0.0;0.0;0.0;-0.15636649936946953;-0.15587238341340892;-0.15636056139989835;-0.15585883349487156;-14.309;0.0010798064342618509
40.0;0.0015167523973386601;0.0;0.0;0.0;0.0;0.0;0.0;-0.16710910600280343;-0.16666693872042607;-0.1671052392657073;-0.16664268939766372;-14.5;0.0009812334609863977
41.0;0.00155856896208472;0.0;0.0;0.0;0.0;0.0;0.0;-0.18158789444779092;-0.18126858809991794;-0.18158719327117276;-0.18124594502831876;-14.86;0.0007432686097600283
42.0;0.0015255807098554439;0.0;0.0;0.0;0.0;0.0;0.0;-0.188055064762539;-0.18785891815530642;-0.18805591193871812;-0.18783720369787474;-14.504;0.0005006277406873726
43.0;0.0014893161712621905;0.0;0.0;0.0;0.0;0.0;0.0;-0.19359339543299714;-0.1934968676954381;-0.19359563172521588;-0.19347581776825312;-14.119;0.00030463579290816804
44.0;0.0014795086900143493;0.0;0.0;0.0;0.0;0.0;0.0;-0.20153362166013414;-0.20151802761586884;-0.2015379529311028;-0.20149729793638554;-13.989;0.00014759685569107575
45.0;0.0014506343116742545;0.0;0.0;0.0;0.0;0.0;0.0;-0.2053210863309841;-0.2053580127014305;-0.20532647964431372;-0.20533753806581573;-13.685;4.490964663194565e-5
46.0;0.0013512063657454235;0.0;0.0;0.0;0.0;0.0;0.0;-0.19674282716578032;-0.1967977423153074;-0.19674607508943037;-0.19677701288371752;-12.725;3.619802501387775e-6
47.0;0.0012641225374650554;0.0;0.0;0.0;0.0;0.0;0.0;-0.18728433864627464;-0.18733829504087882;-0.18728564861190583;-0.18731709235149457;-11.892;0.0
48.0;0.0011710089621815183;0.0;0.0;0.0;0.0;0.0;0.0;-0.17450266427551714;-0.17455394001124547;-0.1745019272218885;-0.17453109030653124;-11.012;0.0
49.0;0.0010310025264612826;0.0;0.0;0.0;0.0;0.0;0.0;-0.1527396782801185;-0.15278592523823148;-0.15272955598010368;-0.15277010511437195;-9.699;0.0
50.0;0.001005037678280477;0.0;0.0;0.0;0.0;0.0;0.0;-0.14632779894171175;-0.14637277949263697;-0.1463172537435032;-0.1463589506269175;-9.465;0.0
51.0;0.0009878266273830832;0.0;0.0;0.0;0.0;0.0;0.0;-0.13979926711911567;-0.13984382256839656;-0.1397902364178673;-0.13983294772545096;-9.319;0.0
52.0;0.0009775630609420308;0.0;0.0;0.0;0.0;0.0;0.0;-0.13314057990070088;-0.13318416339342884;-0.13313177481666177;-0.1331740913095161;-9.243;0.0
53.0;0.0009621232002658222;0.0;0.0;0.0;0.0;0.0;0.0;-0.12504164942571883;-0.1250839818110949;-0.1250328366328489;-0.12507353478855898;-9.121;0.0
54.0;0.0009591907133784537;0.0;0.0;0.0;0.0;0.0;0.0;-0.1182114855610337;-0.11825240566523117;-0.11820250352614638;-0.11824073903212555;-9.119;9.43593321417075e-7
55.0;0.00099401636996742;0.0;0.0;0.0;0.0;0.0;0.0;-0.1157851097523856;-0.11580742029248013;-0.11577605578015482;-0.11579511384917814;-9.477;3.750136849582448e-5
56.0;0.0010372948000861688;0.0;0.0;0.0;0.0;0.0;0.0;-0.11425845463602832;-0.11422644926339176;-0.1142493609423146;-0.11421373601995144;-9.916;0.00014576722367023868
57.0;0.0010850077035068453;0.0;0.0;0.0;0.0;0.0;0.0;-0.11358665040394524;-0.11346286597834951;-0.11357754093355404;-0.11344997775260275;-10.396;0.00032916974913380743
58.0;0.0011034942960347074;0.0;0.0;0.0;0.0;0.0;0.0;-0.11087774118638775;-0.11060511443914024;-0.11086856788753588;-0.11059153683400966;-10.592;0.0006262258576829442
59.0;0.0010948492083639688;0.0;0.0;0.0;0.0;0.0;0.0;-0.10710472154049075;-0.10665318014892924;-0.10709546216599317;-0.10663871978427342;-10.521;0.000983139948994474
60.0;0.0010857629061707301;0.0;0.0;0.0;0.0;0.0;0.0;-0.10523418832465772;-0.10459242436827611;-0.10522488725647806;-0.10457756175788925;-10.438;0.0013631137289166848
61.0;0.001061471711023158;0.0;0.0;0.0;0.0;0.0;0.0;-0.10384523468726338;-0.10302555886135896;-0.10383590321810801;-0.10301041346484797;-10.201;0.0017185779159678784
62.0;0.0010602239750130845;0.0;0.0;0.0;0.0;0.0;0.0;-0.10654153442562884;-0.10559026503609178;-0.10653226337661825;-0.10557568729250562;-10.178;0.001982464752332864
63.0;0.0010847274462232777;0.0;0.0;0.0;0.0;0.0;0.0;-0.11357571668784623;-0.11257250607808827;-0.11356660856583886;-0.11255963090100457;-10.395;0.002088032686750571
64.0;0.0011337713224582686;0.0;0.0;0.0;0.0;0.0;0.0;-0.12491141700103693;-0.1239546860758098;-0.12490258732225037;-0.1239445341835893;-10.84;0.001997500883643388
65.0;0.0012200981164734199;0.0;0.0;0.0;0.0;0.0;0.0;-0.14215335052475409;-0.14134642387105145;-0.14214481591295475;-0.14133657442543693;-11.634;0.0017012777619718035
66.0;0.0012623241353132122;0.0;0.0;0.0;0.0;0.0;0.0;-0.15560412512704772;-0.15502640533719952;-0.15559759114455318;-0.1550132315233213;-12.002;0.0012486679264189348
67.0;0.0012708029725882668;0.0;0.0;0.0;0.0;0.0;0.0;-0.1651873883781814;-0.16484263089971676;-0.16518266497856054;-0.16481704162620914;-12.048;0.0007874872098446459
68.0;0.0012860344080143113;0.0;0.0;0.0;0.0;0.0;0.0;-0.17517547246295861;-0.17501020400671127;-0.17517282188231081;-0.17498558179113174;-12.16;0.00043370768375440864
69.0;0.0012881140492918778;0.0;0.0;0.0;0.0;0.0;0.0;-0.1823132546734808;-0.18226935388686372;-0.18231224011588187;-0.18224564424255155;-12.152;0.00019489091868518129
70.0;0.0012785678867821234;0.0;0.0;0.0;0.0;0.0;0.0;-0.1861620030940021;-0.18618891628534673;-0.1861620629162477;-0.18616588552563745;-12.041;5.550363974032695e-5
71.0;0.0011995953524504804;0.0;0.0;0.0;0.0;0.0;0.0;-0.17771948886308359;-0.1777698674408406;-0.17771804108733927;-0.17774612711354107;-11.285;3.89089635434055e-6
72.0;0.0011262379460009748;0.0;0.0;0.0;0.0;0.0;0.0;-0.16782645744903166;-0.16787697149503092;-0.16782377735241008;-0.16785225371327422;-10.591;0.0
73.0;0.001202149466332268;0.0;0.0;0.0;0.0;0.0;0.0;-0.1781055484682034;-0.17815694699310067;-0.17810126909319207;-0.17813089876818305;-11.309;0.0
74.0;0.0011631502363252625;0.0;0.0;0.0;0.0;0.0;0.0;-0.1693590248084036;-0.16940825249060826;-0.16935341977926321;-0.16938166617434863;-10.954;0.0
75.0;0.0011461970584016995;0.0;0.0;0.0;0.0;0.0;0.0;-0.16222430068488303;-0.1622720371770281;-0.16221905658708402;-0.16225518956799745;-10.813;0.0
76.0;0.0011486917470841186;0.0;0.0;0.0;0.0;0.0;0.0;-0.15646136124145452;-0.15650752764510317;-0.15645554247285093;-0.1564930394817758;-10.861;0.0
77.0;0.0011726762091058237;0.0;0.0;0.0;0.0;0.0;0.0;-0.15242295151329002;-0.1524677144029659;-0.15241650198217663;-0.15245492315980144;-11.117;0.0
78.0;0.0012416231530837669;0.0;0.0;0.0;0.0;0.0;0.0;-0.15304031844084623;-0.15308499570930229;-0.15303396588354742;-0.15307225080397327;-11.804;0.0
79.0;0.0013547373756237066;0.0;0.0;0.0;0.0;0.0;0.0;-0.15782763473914332;-0.15786902828432217;-0.1578221394935899;-0.15785495372000938;-12.916;8.712438255654976e-6
80.0;0.0014571110087241118;0.0;0.0;0.0;0.0;0.0;0.0;-0.16052781358720106;-0.1605371437844535;-0.16052282541008442;-0.16052230445937665;-13.929;7.412540444260221e-5
81.0;0.001500005546408985;0.0;0.0;0.0;0.0;0.0;0.0;-0.1570563162550814;-0.1569811500774519;-0.15705067719336374;-0.15696732056395263;-14.372;0.00024143005795968607
82.0;0.0015024504490221678;0.0;0.0;0.0;0.0;0.0;0.0;-0.15098702205330886;-0.15077463386007006;-0.15098029918563408;-0.15076253512266516;-14.421;0.0005130064755189022
83.0;0.0014932550980641924;0.0;0.0;0.0;0.0;0.0;0.0;-0.1461016352779281;-0.14568303667393623;-0.14609409052638211;-0.14567221816367842;-14.349;0.0009231898076651921
84.0;0.0014656980987508934;0.0;0.0;0.0;0.0;0.0;0.0;-0.14207987643351144;-0.14141959756294034;-0.14207175950787768;-0.1414097540046053;-14.09;0.0014048949912444468
85.0;0.0014409198732058825;0.0;0.0;0.0;0.0;0.0;0.0;-0.1409883797784246;-0.14011985473622093;-0.14098023217266428;-0.14011026537151455;-13.847;0.001821186911620541
86.0;0.001396330960582022;0.0;0.0;0.0;0.0;0.0;0.0;-0.14033542860518933;-0.1393281770426261;-0.14032726331038875;-0.139318736862016;-13.404;0.0020985217615864427
87.0;0.0013942850816259873;0.0;0.0;0.0;0.0;0.0;0.0;-0.14600484493582633;-0.14492973536811563;-0.14599728424590083;-0.144918951710028;-13.361;0.002236187013265958
88.0;0.0014143225736434264;0.0;0.0;0.0;0.0;0.0;0.0;-0.1558358920597255;-0.1547866317765025;-0.15583002999128326;-0.15477318260675102;-13.522;0.002189057544753219
89.0;0.0014515667469566867;0.0;0.0;0.0;0.0;0.0;0.0;-0.16913399280428631;-0.16821317054142298;-0.16913072089979084;-0.16818958532136724;-13.841;0.0019387685897306072
90.0;0.0014381714523783434;0.0;0.0;0.0;0.0;0.0;0.0;-0.17729230272997296;-0.17657705601777934;-0.1772908098756515;-0.1765543551600299;-13.674;0.0015319525390501988
91.0;0.0014429334034187266;0.0;0.0;0.0;0.0;0.0;0.0;-0.18757402640169663;-0.18710317014580274;-0.18757495558164028;-0.18708188205812593;-13.68;0.001048919217646828
92.0;0.0014322939765474012;0.0;0.0;0.0;0.0;0.0;0.0;-0.19510834434328364;-0.19487043743337976;-0.1951111805064909;-0.1948498031908569;-13.543;0.0005874354855096611
93.0;0.0014108629281706347;0.0;0.0;0.0;0.0;0.0;0.0;-0.19969509589926016;-0.19962772824538172;-0.19969916836873594;-0.19960728919296672;-13.31;0.0002491214354554385
94.0;0.0013984539247584376;0.0;0.0;0.0;0.0;0.0;0.0;-0.20362569227160063;-0.20365134565113338;-0.20363099485023473;-0.20363121481140645;-13.17;6.555864853624523e-5
95.0;0.0013338572558524156;0.0;0.0;0.0;0.0;0.0;0.0;-0.19761907773726328;-0.19767510293233787;-0.1976232208237787;-0.19765515703077494;-12.548;1.1672679008947502e-6
96.0;0.001240556919639348;0.0;0.0;0.0;0.0;0.0;0.0;-0.18487021167332388;-0.18492397991178902;-0.18487208006910857;-0.18490292473925884;-11.666;0.0
97.0;0.001071797122217591;0.0;0.0;0.0;0.0;0.0;0.0;-0.15871997647456895;-0.15879773061821623;-0.15869676311937495;-0.15875675196374933;-10.083;0.0
98.0;0.001041222359639089;0.0;0.0;0.0;0.0;0.0;0.0;-0.15153362796193923;-0.15160965944837035;-0.15151126537545573;-0.15156904360512574;-9.806;0.0
99.0;0.0010217237971204235;0.0;0.0;0.0;0.0;0.0;0.0;-0.14453555148600666;-0.14461604615363863;-0.14451534877760852;-0.144571024786981;-9.639;0.0
100.0;0.0010139228566278986;0.0;0.0;0.0;0.0;0.0;0.0;-0.13803376783307006;-0.13811230681300468;-0.13801414071312712;-0.13806835091978362;-9.587;0.0
101.0;0.0010141056757220809;0.0;0.0;0.0;0.0;0.0;0.0;-0.1317414020952138;-0.13181786361573591;-0.13172222864853206;-0.1317752628613278;-9.614;0.0
102.0;0.0010325904654026816;0.0;0.0;0.0;0.0;0.0;0.0;-0.12720386751909657;-0.12727882233944274;-0.12718490824680173;-0.12723705592147572;-9.817;0.0
103.0;0.0010612332541312679;0.0;0.0;0.0;0.0;0.0;0.0;-0.12356122969253791;-0.12363503967753467;-0.12354243107315953;-0.12359384086944644;-10.118;0.0
104.0;0.0011270448376273405;0.0;0.0;0.0;0.0;0.0;0.0;-0.1240906157090839;-0.1241636175741929;-0.12407178980956236;-0.12412235318056629;-10.774;1.9104480388233e-6
105.0;0.001202852134214456;0.0;0.0;0.0;0.0;0.0;0.0;-0.12586865629668934;-0.12592222574006567;-0.12584974654413433;-0.12588071356367184;-11.525;4.182712625779087e-5
106.0;0.0012614742963932089;0.0;0.0;0.0;0.0;0.0;0.0;-0.12669579926435762;-0.126705969378814;-0.12667685026771067;-0.12666434502120477;-12.108;0.00012910629406616438
107.0;0.001305763271622456;0.0;0.0;0.0;0.0;0.0;0.0;-0.12768082738393954;-0.12766590859050594;-0.12766183029201592;-0.12762414995809873;-12.547;0.0001798504239878451
108.0;0.0013431390989838343;0.0;0.0;0.0;0.0;0.0;0.0;-0.13011982284785603;-0.13010627716179718;-0.13010070271574942;-0.13006418711294038;-12.911;0.00017847865991386821
109.0;0.0013567631258544937;0.0;0.0;0.0;0.0;0.0;0.0;-0.13267051193006307;-0.13267595842843796;-0.13265125861728427;-0.13263352956915164;-13.037;0.00014188516531478144
110.0;0.0013380537468487064;0.0;0.0;0.0;0.0;0.0;0.0;-0.13439190893300265;-0.13440782415290592;-0.13437256346367696;-0.13436517193747777;-12.843;0.00012185985985257148
111.0;0.0013098247308867845;0.0;0.0;0.0;0.0;0.0;0.0;-0.13707072590386973;-0.1370841709807921;-0.13705123272328912;-0.137041179259892;-12.55;0.0001281784603006559
112.0;0.001300370864279345;0.0;0.0;0.0;0.0;0.0;0.0;-0.14318864600760448;-0.14319732159428888;-0.14316887343240325;-0.1431538017591546;-12.431;0.00014070091218171187
113.0;0.0013745211087723766;0.0;0.0;0.0;0.0;0.0;0.0;-0.1600645758939864;-0.16006968190550896;-0.1600446666879725;-0.16003216323629788;-13.105;0.00014565734359700127
114.0;0.0014015746294214618;0.0;0.0;0.0;0.0;0.0;0.0;-0.17269138949505988;-0.17271001307885894;-0.17267185951136166;-0.17267303212933793;-13.325;0.00012502505183191806
115.0;0.001409880043825085;0.0;0.0;0.0;0.0;0.0;0.0;-0.1831920773738223;-0.1832359369584998;-0.1831726538503676;-0.18319977006815913;-13.366;7.928876833000493e-5
116.0;0.001417726438046945;0.0;0.0;0.0;0.0;0.0;0.0;-0.19304385815269687;-0.1931155774686172;-0.19302446876771007;-0.193080476080428;-13.405;2.77027954132581e-5
117.0;0.0013516036595467209;0.0;0.0;0.0;0.0;0.0;0.0;-0.19123063217966824;-0.1913149775931398;-0.1912112808298871;-0.19127970486451237;-12.751;1.69470405961245e-6
118.0;0.0012846002635829184;0.0;0.0;0.0;0.0;0.0;0.0;-0.18697219587005695;-0.1870565276414621;-0.18695299626022563;-0.18702091605743823;-12.098;0.0
119.0;0.0011978696321194038;0.0;0.0;0.0;0.0;0.0;0.0;-0.17739670605645982;-0.17747895599301763;-0.17737781167421807;-0.17744284747034034;-11.269;0.0
120.0;0.0011305731762471707;0.0;0.0;0.0;0.0;0.0;0.0;-0.16840614993500544;-0.16848678301871933;-0.16838817175464643;-0.16845065776333668;-10.632;0.0
121.0;0.001113889075536216;0.0;0.0;0.0;0.0;0.0;0.0;-0.16494819589697665;-0.16503120065953908;-0.16492443091694994;-0.16498692788869546;-10.479;0.0
122.0;0.0010874099482565196;0.0;0.0;0.0;0.0;0.0;0.0;-0.1582508498775021;-0.1583323875409545;-0.1582277535614191;-0.15828849158532116;-10.241;0.0
123.0;0.0010865935255441684;0.0;0.0;0.0;0.0;0.0;0.0;-0.15370926720949826;-0.1537901016344922;-0.1536881516832866;-0.15374773491440563;-10.251;0.0
124.0;0.0010944051502440786;0.0;0.0;0.0;0.0;0.0;0.0;-0.14898876279714326;-0.1490680951539038;-0.14896811636318247;-0.14902652812655565;-10.348;0.0
125.0;0.001141211899978131;0.0;0.0;0.0;0.0;0.0;0.0;-0.14825578580187576;-0.14833447733152835;-0.14823525214462419;-0.1482934845032788;-10.819;0.0
126.0;0.00127819877609359;0.0;0.0;0.0;0.0;0.0;0.0;-0.15747190083448595;-0.15755277064437556;-0.1574512755095247;-0.15751181394751348;-12.152;0.0
127.0;0.0014970429735232636;0.0;0.0;0.0;0.0;0.0;0.0;-0.17432995761137846;-0.1744153308202666;-0.17430968102399153;-0.17437476577699884;-14.273;0.0
128.0;0.001588270794435273;0.0;0.0;0.0;0.0;0.0;0.0;-0.1748994313259787;-0.17498493861512368;-0.17487916385917962;-0.17494441055244656;-15.183;0.0
129.0;0.001597270071446916;0.0;0.0;0.0;0.0;0.0;0.0;-0.16716082791519443;-0.16722015236500684;-0.16714038115665864;-0.16717935303229786;-15.304;4.824710272893443e-5
130.0;0.0015258833545615052;0.0;0.0;0.0;0.0;0.0;0.0;-0.15326251483558273;-0.15318497094550243;-0.15324192194698638;-0.1531441378869786;-14.646;0.00031452062865947234
131.0;0.0014534860378289955;0.0;0.0;0.0;0.0;0.0;0.0;-0.14213201302679052;-0.14182862733035387;-0.14211139871402445;-0.14178833921878495;-13.967;0.0007600745824342957
132.0;0.001409623623043371;0.0;0.0;0.0;0.0;0.0;0.0;-0.13656543000416302;-0.13608249834809105;-0.13654514588151848;-0.13604315619993756;-13.551;0.0011158322282734884
133.0;0.0014028357332941143;0.0;0.0;0.0;0.0;0.0;0.0;-0.13718305938236294;-0.13652549081618087;-0.13716273862129552;-0.13648604412130375;-13.481;0.0014654920951069302
134.0;0.0014088409827390652;0.0;0.0;0.0;0.0;0.0;0.0;-0.1415138305803023;-0.14072146354136064;-0.1414932476271003;-0.14068128564188986;-13.524;0.001737689965908321
135.0;0.0014297772226742429;0.0;0.0;0.0;0.0;0.0;0.0;-0.1496411370814549;-0.14877562544103898;-0.14962056931052284;-0.14873489490941058;-13.701;0.0018885514865860163
136.0;0.0014759448216386634;0.0;0.0;0.0;0.0;0.0;0.0;-0.16254340148311375;-0.1617114274441983;-0.16252281522388584;-0.16167057223543596;-14.111;0.0018282642440518703
137.0;0.0015515404967395387;0.0;0.0;0.0;0.0;0.0;0.0;-0.180697333313254;-0.18003533266459837;-0.18067714429620943;-0.1799951571213247;-14.794;0.0014979123664750544
138.0;0.0015457002388075387;0.0;0.0;0.0;0.0;0.0;0.0;-0.190460383344937;-0.19007059223781028;-0.19044022467531674;-0.19003118781732264;-14.696;0.0009579978685621466
139.0;0.0016068932372089446;0.0;0.0;0.0;0.0;0.0;0.0;-0.20879955721031718;-0.20869531978990816;-0.2087792339754813;-0.20865826111373847;-15.234;0.0003944800326594706
140.0;0.0015703372322021692;0.0;0.0;0.0;0.0;0.0;0.0;-0.2138259307546029;-0.21388852027117936;-0.2138055052769312;-0.21385236571897615;-14.848;6.267189466515106e-5
141.0;0.0014806059291821712;0.0;0.0;0.0;0.0;0.0;0.0;-0.20948256683404695;-0.20957567026944282;-0.2094622684192841;-0.20953878629893716;-13.968;0.0
142.0;0.001367315709590165;0.0;0.0;0.0;0.0;0.0;0.0;-0.19900834401822798;-0.19909937011212217;-0.19898832667745245;-0.19906105509384694;-12.877;0.0
143.0;0.0012721707223488751;0.0;0.0;0.0;0.0;0.0;0.0;-0.18839708888964818;-0.1884858443233371;-0.1883774986032208;-0.18844679167254466;-11.968;0.0
144.0;0.0011826766206063986;0.0;0.0;0.0;0.0;0.0;0.0;-0.17616292263969446;-0.17624925879102424;-0.17614420805707637;-0.17620981657619153;-11.122;0.0
145.0;0.0011925798378714352;0.0;0.0;0.0;0.0;0.0;0.0;-0.17767434207161015;-0.17775379425114646;-0.1776543981148226;-0.17771584427677184;-11.215;0.0
146.0;0.0011397324040649801;0.0;0.0;0.0;0.0;0.0;0.0;-0.16880634571303357;-0.16888449486506413;-0.1687873426403013;-0.168845857431402;-10.722;0.0
147.0;0.001121613520374898;0.0;0.0;0.0;0.0;0.0;0.0;-0.16325871262733457;-0.16333623285356655;-0.1632417555904049;-0.16329850267767312;-10.563;0.0
148.0;0.0011172442067210095;0.0;0.0;0.0;0.0;0.0;0.0;-0.15809364619639243;-0.1581517200991086;-0.15808248483459664;-0.15811421607999857;-10.54;0.0
149.0;0.0011193811221898388;0.0;0.0;0.0;0.0;0.0;0.0;-0.15243665424237673;-0.15249325633656832;-0.15242525875040622;-0.15245605256903616;-10.584;0.0
150.0;0.0011691813617718705;0.0;0.0;0.0;0.0;0.0;0.0;-0.15193735234556843;-0.1519936605279775;-0.15192594419153796;-0.1519566606536209;-11.084;0.0
151.0;0.0013355380821492215;0.0;0.0;0.0;0.0;0.0;0.0;-0.16456995659243331;-0.16464674115489378;-0.16455348143982057;-0.1646106423050683;-12.697;0.0
152.0;0.0015443607661913047;0.0;0.0;0.0;0.0;0.0;0.0;-0.17987489814530896;-0.17995449683938405;-0.17985803555949167;-0.17992023136886115;-14.724;0.0
153.0;0.001642472191091693;0.0;0.0;0.0;0.0;0.0;0.0;-0.18090334534940503;-0.1809831213792753;-0.1808864477717136;-0.18094899641653606;-15.701;0.0
