Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
55.0;0.04002397786128734;2.442628791534395;0.9967238423946104;4.999999583765767;0.0;1.3214727736290144;0.17335469648505739;-0.08982994381139914;-0.13869716198854043;-0.08985265897205691;-0.13870553211876951;-9.477;4.620363745932411e-5
56.0;0.04001633701780475;2.141920443782814;1.9418166967880581;4.999999583731502;0.0;0.7428584657233757;0.5456525136522856;-0.09119511268014023;-0.13681887166131948;-0.09126812025320205;-0.1368775490934484;-9.916;0.00014650316883166504
57.0;0.04001457399766884;1.9861725704519924;2.0625082564091604;4.999999583733416;0.0;0.7233844853460082;1.073768446173724;-0.08879325016225702;-0.13594109165688456;-0.08893973841405237;-0.13607313779410948;-10.396;0.0002927811064384187
58.0;0.0400145007555743;1.5975109396478488;1.9297649103646135;4.999999583680267;0.0;0.6939981048785948;1.8033962379190285;-0.0834533623049527;-0.1325905199535115;-0.0837072404049531;-0.1328295332399338;-10.592;0.000505775124269209
59.0;0.04002109799305442;1.8441353364558362;0.49678275455179377;4.99999958405527;0.0;1.0622326658819592;2.5315714191311165;-0.07850331974765987;-0.12795376749949064;-0.0788762407383002;-0.12831155291721744;-10.521;0.0007420944109604854
60.0;0.009989171204497702;2.090233022125827;0.0;4.291898249495923;0.0;1.3126906598014725;3.150527881304646;-0.07736553870021148;-0.1258420876777459;-0.07785084839679457;-0.12629714526074926;-10.438;0.0009796893722004531
61.0;0.009987718209273544;2.0902330229494894;0.0;3.50605049318815;0.0;1.4173980659102225;3.5905114458168153;-0.07695801644838138;-0.12406848423299614;-0.07755027791314824;-0.12463088973973305;-10.201;0.0011929712056698073
62.0;0.009987190236428712;2.1882502776130806;0.0;3.158427797383787;0.0;1.4347145559728718;3.813809630634689;-0.08072829386393811;-0.1272264135893967;-0.08139835928394985;-0.12786538804492362;-10.178;0.0013469788355859695
63.0;0.009986703782544385;2.884408702115164;0.0;2.826974002036834;0.0;1.3170822292958002;3.8181223162264804;-0.08948117189626793;-0.13563600524610422;-0.09018168480326988;-0.13630361366554716;-10.395;0.0014077087746066047
64.0;0.00998591624431106;3.2379478354009597;0.0;3.202735416331269;0.0;1.2862863457043578;3.6205683635856154;-0.1038558891400859;-0.14926313695283416;-0.10453001059948272;-0.14990184174850038;-10.84;0.001355657720577609
65.0;0.00998732910449241;3.2187582949378237;0.0;4.745774369070242;0.0;1.053104177562187;3.2079830256745265;-0.12520689674794272;-0.17003693045498328;-0.1257937291431385;-0.17058535155108367;-11.634;0.0011827557283143394
66.0;0.04003520147340358;3.2810519947601393;0.8510960671249032;4.999999584313132;0.0;0.9517460821688226;2.5746272806728174;-0.14182831510818344;-0.1859447108066348;-0.1422841656060358;-0.1863856293224971;-12.002;0.000909318510054777
67.0;0.040034990787850284;3.3669614421614935;1.5906343834204915;4.999999584227485;0.0;0.9424393614615847;1.8495647868429135;-0.15288918859895878;-0.19756899383492244;-0.15319686461265045;-0.19786229569504615;-12.048;0.0006145300171538898
68.0;0.04002740347999767;3.424019625665742;2.5538343405165786;4.999999584234427;0.0;0.7282615616270046;1.1902787995355188;-0.1583295848644098;-0.20965254714260795;-0.15851473987270698;-0.20982319781805672;-12.16;0.00037012947190278255
69.0;0.0400237929797388;3.5281944162699856;2.8671105647103703;4.99999958422733;0.0;0.8626530787755063;0.639720059949735;-0.15442539032303457;-0.2182915730504369;-0.15451931647068745;-0.21837096899076608;-12.152;0.00018752491662653328
70.0;0.040020698305667554;3.5092943509888674;2.9801704051230704;4.999999584184057;0.0;1.0531055500192206;0.22990210366017547;-0.1427135896299724;-0.2229616608304055;-0.14274687837245043;-0.2229802449130164;-12.041;6.447767409074599e-5
71.0;0.04002643392055879;3.6459204396244957;1.982306478991135;4.999999584021079;0.0;1.2995018773012899;0.02469704809531933;-0.1207915712347279;-0.21287930805721994;-0.12079868693060618;-0.21287065686987103;-11.285;6.734080932018664e-6
72.0;0.04002170888879924;3.4524857395291844;1.3305352597020323;4.999999583685733;0.0;1.360859356686771;0.0;-0.07535819160796944;-0.20103653000726834;-0.07536208924537885;-0.20102480342914328;-10.591;0.0
73.0;0.039998086554459855;2.376959603233285;4.264894025952068;4.9999996130524575;0.0;0.2552851772389398;0.0;-0.08071522532978283;-0.21334300893758681;-0.0807095910215682;-0.2133242529624256;-11.309;0.0
74.0;0.20241298575030256;1.3271240001755178;4.999999935020053;4.9999999617712705;0.006648986774455396;0.17042093889851181;0.0;-0.07467144912054711;-0.20065300040380443;-0.07467088077822415;-0.20064981998825207;-10.954;0.0
75.0;0.19990651433833287;0.8195283400384966;4.999999933528134;4.999999961185587;0.3846798724988133;0.14487546761178968;0.0;-0.07600083374475769;-0.1922396305228204;-0.07600069353881991;-0.1922378919158379;-10.813;0.0
76.0;0.1999958775374057;0.5017043057550665;4.999999933456663;4.999999961157711;0.7800984277071333;0.11175400588245951;0.0;-0.08095129004012838;-0.18541421285934206;-0.08095121813414442;-0.1854128785659353;-10.861;0.0
77.0;0.20001623025291676;0.6064867806013423;4.999999933432853;4.9999999611484265;0.9196299105272989;0.13180620973739843;0.0;-0.08988606171688603;-0.18063038214861;-0.08988600603603031;-0.18062926527755702;-11.117;0.0
78.0;0.20010580858711038;0.5935745378531291;4.999999933350601;4.99999996111637;1.6339084531304693;0.1448754675860761;0.0;-0.10274998997323216;-0.18136337211050083;-0.10274998193183592;-0.18136247238737363;-11.804;0.0
79.0;0.2001856719374629;0.4546618142368587;4.99999993328548;4.999999961091005;2.7916321920477176;0.22564815412937064;0.05013193086333763;-0.11583481458114461;-0.18702946131803505;-0.11584156235805983;-0.18703550355064;-12.916;1.3361489507621469e-5
80.0;0.20022242491828426;0.09468931571891757;4.999999933251657;4.999999961077836;3.88945298328626;0.26113817315978816;0.3070982448065933;-0.12123814993213343;-0.1901943033691787;-0.12127954678567249;-0.19023523594464367;-13.929;8.245331733232499e-5
81.0;0.20021459587122692;0.17067757493700647;4.999999933250061;4.999999961077214;3.6628535859722087;0.3184999418567343;0.8250426235530932;-0.11620127578800324;-0.18600978400190343;-0.11631411483538882;-0.1861225180600201;-14.372;0.00022496178871148764
82.0;0.20016318112732998;0.5414123865629;4.999999933295461;4.999999961094891;2.392405725643118;0.538314181070866;1.5222089291879046;-0.10759414852674645;-0.17871640894071777;-0.10780861298274277;-0.1789311270073884;-14.421;0.00042691413922720943
83.0;0.19987684116967092;1.052404192843336;4.999999933506368;4.999999961177093;0.3650877562974636;1.0804457935776943;2.399741808099799;-0.10139529578312988;-0.17278502491900335;-0.10174887885568065;-0.1731388957098912;-14.349;0.0007034503816195697
84.0;0.040004832621149504;1.6246282034970665;3.6457040973437396;4.999999612981295;0.0;1.1347650676457814;3.232424991907742;-0.10353986641969161;-0.1697010345850396;-0.1040382051998413;-0.17018611230692884;-14.09;0.0010051558467576477
85.0;0.04001354312159899;0.2102148642449846;2.7654620428999177;4.999999612828286;0.0;2.6444238091420327;3.7719326134381;-0.10359308981982988;-0.1682699227380288;-0.10421600365098273;-0.16887928482919032;-13.847;0.0012532492722010678
86.0;0.04001169956120624;0.6257648927659551;2.9748337940195895;4.999999612873073;0.0;1.347753143678556;4.00277260482021;-0.105422786696423;-0.167406758685957;-0.10612678508775136;-0.16809743577713648;-13.404;0.0014137173054448457
87.0;0.040007336998028296;0.4816429031191143;3.618860055752726;4.999999613007078;0.0;0.7911577146314485;4.047204473280237;-0.11401050481975439;-0.17415588419472855;-0.11475398502904564;-0.1748862472822696;-13.361;0.0014921690283676947
88.0;0.04001175746290887;0.8922977309165445;3.4977245084993136;4.999999613040501;0.0;0.8484403048305046;3.913645914368627;-0.12835780007090597;-0.18594206288231643;-0.1290878567240345;-0.1866593234178827;-13.522;0.0014653950498449693
89.0;0.04000976616063902;0.7393804907844702;4.302588856507962;4.999999613162964;0.0;0.9144208454066677;3.584844490290106;-0.14750058722496448;-0.20193911212661475;-0.14815845389514806;-0.20258410599127633;-13.841;0.0013217009356613772
90.0;0.040010993984357826;0.5414123341061962;4.732182377650502;4.999999613200466;0.0;1.0849903646434047;3.0633242812728207;-0.16156859339625695;-0.21182962009225245;-0.16210579783820148;-0.21235380649683525;-13.674;0.001081918713843731
91.0;0.19989711381735586;0.70815023218262;4.999999933437175;4.999999961150107;0.6514061783740115;0.7331330405149409;2.3598985576754976;-0.16414172659222356;-0.2218791862197796;-0.16453627336531226;-0.22227293836868783;-13.68;0.000784091696403178
92.0;0.200045836337326;0.9402296295435729;4.999999933401117;4.999999961136056;1.392773789300032;0.4654321619776549;1.5404490530635835;-0.16675239883014387;-0.23095961317283786;-0.16699362793730185;-0.23120013373840412;-13.543;0.00047901848143978273
93.0;0.20012884947037318;0.9995464265798494;4.999999933370001;4.999999961123931;2.037071105896324;0.2785611768787396;0.7881640048691673;-0.15997494838219273;-0.23651885799002473;-0.1600920047740818;-0.23663521819710823;-13.31;0.0002310391359384874
94.0;0.20019182937801613;0.7081502321725605;4.999999933330515;4.999999961108547;2.8238156681174726;0.15133166074875223;0.2648532621212992;-0.14765250587575826;-0.24125474060737487;-0.14769180821404274;-0.24129339515710652;-13.17;7.42799515896775e-5
95.0;0.20019441753541747;0.2857141177418021;4.999999933305425;4.999999961098774;2.8781515000985425;0.09802984663412256;0.008875612862670792;-0.12705360937742327;-0.2341729804445922;-0.127059669457246;-0.23417822568028762;-12.548;2.4200875646966856e-6
96.0;0.20013344407186046;0.24847298084181346;4.99999993330082;4.999999961096977;1.991594227825603;0.02137615645245596;0.0;-0.07852052605488244;-0.21907114619866436;-0.07852538794785607;-0.21907517840264368;-11.666;0.0
97.0;0.03999585636533471;1.2538020339813447;3.8255594329150058;4.999999184147063;0.0;0.5280139724764771;0.0;-0.0719650588241152;-0.19021438116150977;-0.07196007909569095;-0.19018432278716255;-10.083;0.0
98.0;0.03999452458747144;1.005443317322111;3.97554270045656;4.999999184209444;0.0;0.3297451652660319;0.0;-0.0707507805035025;-0.1816074867383099;-0.07074612927684626;-0.18157837600311294;-9.806;0.0
99.0;0.039994579651612384;0.9342619916936865;3.945065614573974;4.999999184203231;0.0;0.2494083382293948;0.0;-0.07163271122444967;-0.1732264649796145;-0.07162937709541228;-0.17319925851342566;-9.639;0.0
100.0;0.0399944951163243;0.8011600933513185;4.054227428436776;4.999999184243642;0.0;0.21360276036054385;0.0;-0.07554781085450389;-0.16543877111689026;-0.07554473041632669;-0.16541244495819224;-9.587;0.0
101.0;0.03999458594801049;0.6385587322345948;4.254192692020596;4.999999184304681;0.0;0.20143646931225118;0.0;-0.08218412598500793;-0.15790222111724736;-0.08218064706428774;-0.15787621924162384;-9.614;0.0
102.0;0.03999545840747419;0.7827173632470397;4.375040847204449;4.99999918433349;0.0;0.14487524768360682;0.0;-0.09034201081974819;-0.15246763186638518;-0.09033782797561349;-0.15244148402969498;-9.817;0.0
103.0;0.1999022168200276;0.36486281947376414;4.99999986095375;4.99999992240332;0.12252065660532056;0.10493154611994318;0.0;-0.09073768653266612;-0.1465147118773662;-0.09073977298609744;-0.14651508818507317;-10.118;0.0
104.0;0.20003568818514936;0.11229970024498281;4.999999860959814;4.999999922406187;1.0317917896847977;0.09802983198617245;0.013701551364505248;-0.09379633388857855;-0.1471409384472844;-0.09379948192339702;-0.14714233371177515;-10.774;3.6787566842168746e-6
105.0;0.20010072652753103;0.1787044614229878;4.9999998608099085;4.999999922338209;1.5687273126679813;0.07676448343657452;0.18592724221634022;-0.09324123472031297;-0.14922608531917148;-0.09326758387612888;-0.1492505767502431;-11.525;5.069620401882862e-5
106.0;0.20008210829471812;0.6321676093651339;4.999999860853549;4.999999922357996;1.381170165373995;0.10493154610497862;0.47116728736096;-0.09044607548187612;-0.1501651795988752;-0.0905131366311702;-0.15023035280879599;-12.108;0.00013214216607501013
107.0;0.2001164884929849;0.5610728788333652;4.999999860759052;4.999999922315149;1.7574485044901549;0.11175399072027359;0.597505487922176;-0.08889244740785039;-0.1513114479363482;-0.08898123499311261;-0.1513984162826304;-12.547;0.0001751502916216339
108.0;0.2001286248648964;0.6193506843857606;4.999999860728493;4.999999922301295;1.9195480393011368;0.3014983346077711;0.5596023454002839;-0.09009203452917645;-0.15420169482020127;-0.09018105415950678;-0.15428883656948572;-12.911;0.00017401411240050617
109.0;0.19995998543749077;1.838838399375934;4.999999861096483;4.99999992246817;0.6375116310323008;0.6295504142155235;0.430932273084275;-0.09273268503917466;-0.1572354879318824;-0.09280711221839337;-0.15730796802399244;-13.037;0.00014318006677181005
110.0;0.04000143182142214;3.528194255894918;3.7460210859106504;4.999999184184291;0.0;0.7379983221715175;0.35621797357779905;-0.10162659188683154;-0.1610148066395248;-0.10168485741112987;-0.16105073786284543;-12.843;0.00012581073276316825
111.0;0.040012268603563175;3.9998247848132458;2.749213421948384;4.999999183853999;0.0;0.9888145450929884;0.3562179735221543;-0.1077274068405132;-0.16422020486657313;-0.10778889955883726;-0.1642592252548411;-12.55;0.0001313345261655124
112.0;0.04001537739154553;3.7536383001462847;2.689537015440718;4.999999183961883;0.0;1.1886290917899427;0.37967771688004304;-0.11860494008776222;-0.1715417970089122;-0.11867298762352028;-0.17158659626354117;-12.431;0.00014216362690359018
113.0;0.04000781854820764;3.580077785502242;3.972026837692771;4.999999184417463;0.0;0.8198871263795088;0.3971052081446901;-0.14020963551915475;-0.19175233643388992;-0.14028026824952594;-0.1917984698547342;-13.105;0.0001464092939156062
114.0;0.04002152949694555;4.375575029727756;2.941166164995319;4.999999184385768;0.0;1.3739431620680147;0.36406736155721475;-0.15790669597691237;-0.20688399231023205;-0.15796871811776733;-0.20692060980643054;-13.325;0.00012858301517897717
115.0;0.040018004832328785;4.339174272373496;3.508147326436541;4.999999184543442;0.0;1.0348090413796562;0.26277995592389486;-0.16991420307365937;-0.21948048007964974;-0.16995584494557375;-0.21949601176681202;-13.366;8.73104123889506e-5
116.0;0.04002270246455144;4.502561320733251;3.1650004974500994;4.999999184562068;0.0;1.4347159874150754;0.11486182288453148;-0.17472794183513074;-0.23130474948826904;-0.1747440848784985;-0.23129414259921852;-13.405;3.57175099341061e-5
117.0;0.0400325314982905;4.430076297125269;1.9819850702484765;4.999999184447827;0.0;2.110229737385966;0.011334252809719536;-0.16213539439918678;-0.229149130882278;-0.16213588720907343;-0.22912279023169133;-12.751;3.3225070258748223e-6
118.0;0.04003345774630495;4.475403744063213;1.5006189710635522;4.999999184298873;0.0;1.8569835949690576;0.0;-0.14342251041817197;-0.2240504072310624;-0.14342265787619984;-0.22402329628454204;-12.098;0.0
119.0;0.04001336679324903;4.411922426134363;0.26469368638880625;4.9999991857774555;0.0;2.2587987168959245;0.0;-0.12062359177240033;-0.21258150519974142;-0.12062556479990844;-0.2125558518721061;-11.269;0.0
120.0;0.00998282911562728;4.488984151123933;0.0;4.453365685276052;0.0;2.246814359738929;0.0;-0.07641453683675022;-0.20220379346724576;-0.07641509403448768;-0.2021472981334122;-10.632;0.0
121.0;0.04001713454548426;3.4050188088955107;1.543098739408812;4.999999098117022;0.0;1.075897265309593;0.0;-0.07479190102530875;-0.1976849405205633;-0.0747868430085517;-0.19765245767989614;-10.479;0.0
122.0;0.04001770804177853;3.428766673518358;1.4109554026431304;4.999999098091808;0.0;0.9284485385774108;0.0;-0.07388980922624364;-0.18966378468479841;-0.07388512196981879;-0.18963218864400685;-10.241;0.0
123.0;0.04001497243738355;3.252327390403992;1.73319578823028;4.999999098144699;0.0;0.7863514484342685;0.0;-0.07618136973431422;-0.18422507120990606;-0.07617790687535364;-0.18419518807909258;-10.251;0.0
