Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
45.0;0.20000000238148438;0.7662601637788792;4.999999975423025;4.99999997601385;1.9318100459274448;0.7678846113541692;0.28987499562914176;-0.2096706677713954;-0.21661588846842217;-0.20967169633128682;-0.21487103704392782;-12.905;8.462638199265517e-5
46.0;0.20000001531851583;0.6341463387627473;4.999999975423032;4.9999999760138545;1.778756331718432;0.6524999963625772;0.023374995844889227;-0.20520311905907396;-0.2120384352652212;-0.20520445543359883;-0.21033119170340853;-12.256;6.4782133166686416e-6
47.0;0.19999998991635853;0.615853658760294;4.999999975423037;4.999999976013857;1.2982847072369288;0.5432692263189437;0.0;-0.1987016013305498;-0.20532512981476475;-0.19870657485642;-0.20367410616816845;-11.651;0.0
48.0;0.19999996126021213;0.630081298762203;4.9999999754230515;4.999999976013866;0.7071069784174876;0.4321153813001221;0.0;-0.18881985609685406;-0.19511399169122493;-0.18882483763458452;-0.19354531632702823;-11.003;0.0
49.0;0.039999886174389286;1.648373976586042;4.11774101671297;4.99999982549008;0.0;0.887307671082392;0.0;-0.19181586226417136;-0.19305384180396695;-0.19181286904646988;-0.19274067621785346;-10.884;0.0
50.0;0.039999937739100176;1.7926829160022824;3.7486685069217947;4.999999825490368;0.0;0.8584615215881728;0.0;-0.184433705616129;-0.1856243985206089;-0.1844316168432515;-0.18532371223736194;-10.66;0.0
51.0;0.04000007056582241;1.4390243825084916;3.999181000070742;4.999999825491239;0.0;0.8244230571814221;0.0;-0.17715766573743202;-0.17830149482934446;-0.1771563292974627;-0.17801322698294678;-10.552;0.0
52.0;0.04000006265823673;1.7621951111222376;3.5979098681954214;4.999999825491311;0.0;0.7965384426636002;0.0;-0.16893484378487203;-0.17002525167218666;-0.16893328070830366;-0.1697503927441043;-10.479;0.0
53.0;0.04000004503805642;1.7296747862521404;3.721298276689643;4.99999982549118;0.0;0.7780769079805658;0.0;-0.16230527089766023;-0.16335287432799897;-0.1623035789089644;-0.16308861384494214;-10.578;0.0
54.0;0.040000023318175454;1.2357723534921332;4.566512532956725;4.999999825490866;0.0;0.7484615234846042;0.001624989950221661;-0.15839702072279238;-0.15941900692366878;-0.15839488447738387;-0.1591607956728197;-10.917;4.2262927164340725e-7
55.0;0.19999994172010344;1.3739837391434944;4.999999985222623;4.999999982769718;0.1546045997948798;0.6799999980740877;0.07337499807480127;-0.15424428226667192;-0.1593758014892242;-0.15424876952724245;-0.15809533269547915;-11.656;1.915231481507501e-5
56.0;0.19999997361997612;0.955284554339674;4.999999985222621;4.999999982769716;0.45355223994113675;0.6319230731419283;0.2874999979740999;-0.14644617800192017;-0.15128952163317763;-0.14645069449246348;-0.15007403702657093;-11.734;7.569451890892392e-5
57.0;0.04000000132417441;0.6239837360206594;4.842063526777493;4.999999825490429;0.0;0.5746153712743665;0.6561249862142994;-0.13635758852983798;-0.1371489283024418;-0.13635488465695128;-0.13692640898427128;-11.15;0.0001759127759296465
58.0;0.03999994330736293;0.45325203110977325;3.5897517157356025;4.999999825490469;0.0;0.4624999879713565;1.1944999796420313;-0.11974656309022758;-0.12035381442341732;-0.1197451395409094;-0.12015872849050352;-10.22;0.00033104709333735575
59.0;0.04000002410565782;0.29065040102831663;2.6021345821267987;4.999999825491148;0.0;0.37673075906366754;1.7196249747396477;-0.10885415182255079;-0.10930563608610999;-0.10885301603018975;-0.10912841314279119;-9.553;0.0005020289508723402
60.0;0.04000003237794896;0.13414633625900613;2.03360961475565;4.999999825491139;0.0;0.30942306394863545;2.144874971517668;-0.10388872059196326;-0.10422353928429995;-0.10388770853857314;-0.10405445234020594;-9.206;0.0006712077662104436
61.0;0.04000008074321441;0.09552845148134112;1.8359018164289125;4.999999825491383;0.0;0.2349999889348754;2.430249969138691;-0.10458100537334934;-0.10484484162130815;-0.10458001713282142;-0.10467467819288541;-9.178;0.0008221505247317098
62.0;0.04000005872397253;0.18089430610075097;2.013569568619131;4.999999825491314;0.0;0.17961537419751433;2.619624967312533;-0.11184902552517166;-0.11209473420993447;-0.11184803661103364;-0.11191281739546975;-9.546;0.0009522458013766883
63.0;0.04000004414622478;0.12601625630325153;2.4336110403478832;4.999999825491283;0.0;0.14826921948026817;2.6746249668028046;-0.12104501417002857;-0.12131491643531943;-0.12104397493733213;-0.12111804805412842;-9.898;0.001022650454931339
64.0;0.04000001716119879;0.07317072663296649;3.163267733476376;4.999999825491066;0.0;0.14788460448460367;2.584249967645283;-0.13451583696012;-0.13488095997199168;-0.13451462295824473;-0.13466209022807113;-10.43;0.0010062208877360337
65.0;0.03999997661341342;0.0691056866629402;4.589935839057167;4.999999825490472;0.0;0.15749998938296927;2.305999970388997;-0.15716310369035869;-0.15773690179857405;-0.15716127189755633;-0.15748057198582652;-11.493;0.0008817056406306184
66.0;0.19999998205215586;0.1280487794441092;4.999999985222621;4.999999982769715;0.5334443205472481;0.14596153843597862;1.914749996740816;-0.16901019638428652;-0.17429480436734884;-0.16901146136056824;-0.1728886521960217;-12.037;0.0006960204793380784
67.0;0.20000000946827828;0.14227642444139882;4.999999985222599;4.9999999827697;1.7223641115716584;0.1092307684668746;1.4368749971637622;-0.18781877437346567;-0.1938355352923188;-0.18781954937309886;-0.1922718961526313;-12.649;0.0004860930090418169
68.0;0.20000002399495398;0.28048780443844923;4.999999985222594;4.999999982769696;2.692863853849384;0.10557692347147714;0.9076249977323322;-0.2052163390132562;-0.21191414438847525;-0.20521696757967656;-0.21020527556308355;-13.154;0.00028402818290425026
69.0;0.20000003222643709;0.42276422945374204;4.999999985222592;4.999999982769694;3.3008304130000203;0.11942307345595855;0.449999998006343;-0.21785982922268574;-0.22505538464373875;-0.21786040419662756;-0.2232411213770506;-13.409;0.00013137342612055134
70.0;0.2000000453519469;0.49390243945876133;4.999999985222593;4.999999982769695;3.222423929360849;0.15499999843079412;0.12624999804411657;-0.21945211458003128;-0.22674858752740504;-0.2194529656377906;-0.22492168868882104;-13.107;3.498928048040281e-5
71.0;0.20000002038764025;0.9288617893513623;4.999999985222598;4.999999982769699;2.120655334321556;0.21826922841222327;0.00649999810680741;-0.21173155112514722;-0.21878854785653692;-0.2117365740217162;-0.2170290138682985;-12.415;1.7427061056089956e-6
72.0;0.19999996286383406;1.4878048790962373;4.999999985222619;4.999999982769714;0.5193112582828695;0.3494230734499822;0.0;-0.1982413652964876;-0.20484956466045098;-0.19824638304215902;-0.2032024477836165;-11.552;0.0
73.0;0.1999996025390641;0.5508130085475834;4.999999971285229;4.999999973201546;0.994769351094744;0.20615384105821769;0.0;-0.18745051264837764;-0.1936989972102462;-0.18745034203933;-0.192136456017423;-10.991;0.0
74.0;0.1999997604931091;0.4329268285472126;4.999999971285282;4.999999973201577;0.8893586402235303;0.17846153613198237;0.0;-0.1803074282318261;-0.18631764549198396;-0.1803073254331148;-0.18481487115111472;-10.769;0.0
75.0;0.19999989952327893;0.46544715354568966;4.9999999712853205;4.999999973201598;0.7494964285945969;0.1649999961742298;0.0;-0.17345645968561255;-0.17923831392082026;-0.17345638792180165;-0.1777926656873576;-10.676;0.0
76.0;0.19999990712786445;0.6056910535554043;4.999999971285329;4.999999973201604;0.6213313508532861;0.17596153613949234;0.0;-0.16730626899981746;-0.17288312207321146;-0.167306214019729;-0.17148873106496046;-10.724;0.0
77.0;0.19999993939075433;0.8048780485835072;4.99999997128534;4.99999997320161;0.5964755798890401;0.19365384108951605;0.0;-0.16238393693550912;-0.16779670986902465;-0.1623838908543197;-0.1664433530426622;-10.936;0.0
78.0;0.1999999916389806;0.6626016235639604;4.999999971285326;4.999999973201601;1.1639407757580187;0.2040384560633123;0.0;-0.1598145997503846;-0.16514172564637705;-0.1598145611407677;-0.16380979017816666;-11.382;0.0
79.0;0.20000002930749317;0.5853658535521606;4.999999971285319;4.999999973201597;1.710092010669176;0.18634615110928981;0.002499995864621197;-0.15678957610071548;-0.16201554101564855;-0.15678954380315238;-0.16070882215805;-11.848;6.525490567316868e-7
80.0;0.20000007266637043;0.5589430885481456;4.999999971285329;4.999999973201603;1.7344775671725283;0.17884615113084498;0.0882499952284672;-0.14920895230107312;-0.15417094009824386;-0.14920892553059167;-0.15292740172100772;-11.955;2.3234926239000125e-5
81.0;0.20000017764586517;0.4593495935458677;4.999999971285376;4.999999973201629;1.137574427559763;0.1857692261109062;0.3942499948407091;-0.1375069070204402;-0.14203756924744748;-0.13750692160778166;-0.14089162392443794;-11.619;0.00010570182802097639
82.0;0.2000001964155101;0.43699186854694555;4.999999971285409;4.999999973201649;0.07445603369357416;0.188653841102926;0.8748749947634765;-0.1254750600585564;-0.12953616443563268;-0.12547514508515417;-0.12849067918874288;-11.066;0.00024246532087360327
83.0;0.04000015754573624;0.33943088357536894;4.3170940849789465;4.999999727724266;0.0;0.19826920072241622;1.3767499572848243;-0.12239282873415286;-0.12298185906220649;-0.12238964824392194;-0.12278025005595272;-10.741;0.0004019296986921535
84.0;0.040000073735675976;0.23983738905606866;3.725683580944261;4.999999727723138;0.0;0.20538458546651295;1.7379999500345917;-0.11778090430256577;-0.11826966176335872;-0.11777903551977956;-0.11807635644101462;-10.437;0.0005438820899463842
85.0;0.040000169806101195;0.07520324121780043;3.6290433563578124;4.999999727724486;0.0;0.1919230459577346;1.9262499455959365;-0.117935813739028;-0.11837140572224089;-0.11793433653168914;-0.11817852730706528;-10.35;0.0006516479573148671
86.0;0.04000020886417843;0.06910568131442042;3.2667366173106855;4.999999727724984;0.0;0.17923074144665327;2.1122499408581357;-0.11893785994179679;-0.11932172019690772;-0.11893645250248666;-0.11912740906900403;-10.151;0.0007678126426331669
87.0;0.04000018708168418;0.07926828615485236;3.590045267975472;4.999999727724868;0.0;0.18423074125135003;2.261374937684883;-0.12958110101064835;-0.12998524137740472;-0.12957969314449969;-0.1297737211985271;-10.596;0.0008646431453083542
88.0;0.04000014243494251;0.054878041576948956;3.7219035777103495;4.999999727724506;0.0;0.23076919962770925;2.3271249368221483;-0.13900407362749556;-0.13944840750731385;-0.139002511347356;-0.13922139010712245;-10.778;0.0009061049756690404
89.0;0.04000010658151477;0.04674795676651731;4.4809916564069265;4.999999727723937;0.0;0.30115381286009907;2.0679999420127597;-0.15423702525010238;-0.15483732500412986;-0.1542346715571818;-0.15458493153046843;-11.279;0.0007907056655785424
90.0;0.19999997432820185;0.0630081287582395;4.999999971285362;4.999999973201622;0.46765370863449723;0.33999999584184154;1.7289999938911258;-0.16738145592416348;-0.17264551255470242;-0.1673826552020043;-0.1712528361218645;-11.921;0.0006284994953782675
91.0;0.20000000188699232;0.06097560876257499;4.999999971285314;4.999999973201595;1.6952024428510795;0.2863461509081732;1.3152499944996923;-0.18707636636769437;-0.1930889461793383;-0.1870770588641531;-0.1915313746399616;-12.599;0.000444947424196433
92.0;0.2000000018028152;0.06504064875382999;4.9999999712852965;4.999999973201585;2.847381980899394;0.26057692094909246;0.7678749947241047;-0.20454547809605986;-0.2112427671673154;-0.20454605775135387;-0.20953941678661916;-13.111;0.00024029543142553502
93.0;0.20000000679859767;0.0650406487538299;4.999999971285293;4.999999973201583;3.512366173636033;0.25365384096110527;0.28612499495716853;-0.2151789979846866;-0.22230908667731045;-0.21517953271516083;-0.22051710647313624;-13.244;8.353160344165055e-5
94.0;0.20000004208236147;0.1829268286097929;4.999999971285308;4.99999997320159;3.239708635016719;0.25442307095974936;0.01724999530426467;-0.2146970079269224;-0.22185007313005448;-0.21469783504710838;-0.22006274357966438;-12.823;4.780713570589691e-6
95.0;0.20000000441247803;0.6361788585599402;4.999999971285309;4.999999973201591;2.223672863133301;0.26153845594746056;0.0;-0.20929269493341335;-0.2162692543185822;-0.20929766014091947;-0.21452995665859614;-12.272;0.0
96.0;0.19999998444401335;0.8170731685848864;4.999999971285322;4.999999973201599;1.3648470338898513;0.2430769209803684;0.0;-0.19933968229233626;-0.20598447503706185;-0.19934464336342725;-0.20432811904916834;-11.616;0.0
97.0;0.040000083119003285;1.1666666521868587;4.5788570884442;4.9999997044182765;0.0;0.44749996229426187;0.0;-0.1842378231501832;-0.18542695225076802;-0.18423444120462557;-0.1851252003318841;-10.454;0.0
98.0;0.040000095359899505;0.9898373873602596;4.504856558675759;4.999999704418378;0.0;0.40249996268830446;0.0;-0.1763022350055186;-0.17744068793112552;-0.17629965234316416;-0.1771520194495939;-10.19;0.0
99.0;0.04000027127130643;1.9796747762160167;3.4091276987827968;4.999999704420649;0.0;0.36576919315904427;0.0;-0.16916642267192977;-0.17025904923846197;-0.16916446451904546;-0.16998231035282735;-10.076;0.0
100.0;0.040000275102096895;0.5325203119318896;4.760772393260684;4.999999704420394;0.0;0.3224999638994367;0.0;-0.1607456060120422;-0.16178361096290136;-0.16074340863879963;-0.16152050608617213;-9.971;0.0
101.0;0.040000200546190856;1.1402438872884122;4.41724969788151;4.99999970441954;0.0;0.29576919446941363;0.0;-0.15687447598318893;-0.1578871698999134;-0.15687167842431202;-0.15763001282367736;-10.224;0.0
102.0;0.19999995402365284;0.9634146334473729;4.999999968124499;4.999999971100406;0.6916498863065623;0.2761538405174683;0.0;-0.15849255955719554;-0.1637745248939259;-0.1584946906390787;-0.1624569271727861;-11.288;0.0
103.0;0.19999999981060246;0.723577233420017;4.999999968124453;4.999999971100381;2.4998599783582565;0.2513461505627237;0.0;-0.1692272747177835;-0.1748668361051778;-0.16922895064495844;-0.1734595374257526;-12.788;0.0
104.0;0.20000000099126877;1.3353658533597283;4.9999999681244605;4.999999971100386;2.2056087794168784;0.2340384555987206;0.0011249949430564988;-0.16364710319684056;-0.16910078914749646;-0.16364930080298856;-0.16774025042015983;-13.112;2.9619594355665885e-7
105.0;0.1999999859029061;1.1565040634395944;4.999999968124491;4.999999971100403;0.9884715083720016;0.20961538065764238;0.21749999455639835;-0.14196579726997371;-0.14666805304037125;-0.14196858838693788;-0.14548851657638073;-11.996;5.8313627379993316e-5
106.0;0.04000019485269819;1.1666666521868911;4.060049485241598;4.999999704419206;0.0;0.1651922789509554;0.7992499574871873;-0.12524336658072574;-0.12594086881247893;-0.12524003467975656;-0.12573459251517105;-10.689;0.00022150639543732232
107.0;0.04000012867556882;1.493902425494212;2.4084899980670804;4.999999704418301;0.0;0.1355768952919526;1.3883749526740266;-0.1136178335433417;-0.11414908454567703;-0.1136157295150864;-0.1139621473664599;-9.971;0.00040532351220026774
108.0;0.0400002126657545;1.2052845420374327;2.269697756686669;4.999999704419739;0.0;0.1136538163204545;1.8268749425731703;-0.1124542589982839;-0.11289465936321086;-0.11245257601051792;-0.11271018293108034;-9.965;0.000571694242273188
109.0;0.04000023596658659;0.9695121823503946;2.592973413350356;4.99999970441997;0.0;0.09980766202451587;2.063874936027262;-0.11688763167957945;-0.11729333179333774;-0.11688599254541515;-0.11710179030360088;-10.258;0.0006982063220782461
110.0;0.040000203328246886;0.6951219370210707;3.1331961206163275;4.999999704419643;0.0;0.08634612778028808;2.255999930443576;-0.1250192039039667;-0.12541648001452502;-0.12501741542621372;-0.12521161689616284;-10.67;0.0008200664323732629
111.0;0.04000016716313018;0.5162601519464908;4.115697711089664;4.999999704419033;0.0;0.08269228299329688;2.0046249377222476;-0.13662620879325446;-0.13712500083608803;-0.13662364846070352;-0.13690078720327842;-11.172;0.0007664740545746545
112.0;0.19999998315521963;0.47967479339152375;4.999999968124535;4.999999971100427;0.33804950769440684;0.08653845608871029;1.4256249938030374;-0.14647460303491866;-0.15107854276912727;-0.14647559755533107;-0.14985981319157796;-11.736;0.000555090897969888
113.0;0.2000000154048248;0.40853658339849674;4.9999999681244685;4.999999971100389;1.9530155400471112;0.09269230607206529;1.1949999941167686;-0.17142515541274836;-0.17691023955055968;-0.17142569730958648;-0.17548274735312394;-12.954;0.00045691163944214615
114.0;0.20000000125778322;0.5040650383911823;4.999999968124453;4.999999971100381;2.6128207000609183;0.08749999608614882;0.9968749942919499;-0.18865431781935948;-0.19476108591128247;-0.1886547584930943;-0.19318980036914948;-13.436;0.0003623686723280569
115.0;0.20000000119426795;0.2479674784271777;4.999999968124444;4.999999971100375;3.6761787599806324;0.0644230711597937;0.7678749941935206;-0.2066619256594999;-0.21342026044449625;-0.2066623205610734;-0.21169884359999996;-13.918;0.0002597711487206508
116.0;0.20000000041487037;0.09959349356382358;4.99999996812444;4.999999971100373;4.175859002922421;0.05326922623775673;0.26837499447507723;-0.2141715640226426;-0.2212681093119872;-0.21417193603153897;-0.2194840899113754;-13.728;8.398409429767599e-5
117.0;0.19999999964411533;0.06504064863099217;4.999999968124442;4.999999971100375;3.7630643785387954;0.04826922628621509;0.002124995209808884;-0.2115397637132005;-0.21859023338259087;-0.21154012284013118;-0.2168281644403614;-13.02;6.203745122359369e-7
118.0;0.20000004957168818;0.08536585358750237;4.9999999681244685;4.999999971100389;2.903100141928194;0.04692307130026748;0.0;-0.2043666828147406;-0.21117799075771798;-0.20436727690197826;-0.2094763124943301;-12.206;0.0
119.0;0.19999999932282594;0.046747963657761224;4.999999968124463;4.999999971100387;2.1853088077966305;0.04999999626866303;0.0;-0.1959046000486453;-0.20243487709029093;-0.19590955372016472;-0.2008071485204858;-11.487;0.0
120.0;0.19999998362599966;0.13414633852416072;4.999999968124476;4.999999971100394;1.451391833287377;0.053269226237759155;0.0;-0.18672618852774736;-0.19295052745625324;-0.18673113871422956;-0.19139927685483402;-10.881;0.0
121.0;0.010002906412902917;4.447154067634228;0.0;3.16590003691087;0.0;2.754998781718649;0.0;-0.1716457771848569;-0.17192050606990028;-0.17164095787042077;-0.17184054260921533;-9.681;0.0
122.0;0.009998575349542741;4.430893909037855;0.0;2.958631120454949;0.0;2.6599988296662147;0.0;-0.1635293544294873;-0.16379163861431587;-0.16352567447563557;-0.16371552802950895;-9.395;0.0
