Timestep;Price;G_WindOffshore;G_GasTurbine;G_Baseload;G_Peak;G_WindOnshore;G_SolarPanels;G_TypeC;G_TypeA;G_TypeD;G_TypeB;Demand;Total_PV
42.0;0.040000456961495345;4.054878006703978;3.596442086779194;4.999999839925781;0.0;3.3470629277847803;0.006249952527975435;-0.1973511188186132;-0.1986237424012673;-0.19735117531980442;-0.1983051817777503;-15.213;2.3897052272078773e-6
43.0;0.04000046429121495;4.426829223577512;3.3014877043627306;4.9999998399258985;0.0;3.4786889974882493;0.0;-0.21140401267517006;-0.2127684609115016;-0.21140418287953505;-0.21242738219234397;-15.359;0.0
44.0;0.040000478018847985;4.550812962645862;2.5485923410511555;4.999999839926094;0.0;3.5351001702134583;0.0;-0.2150186589748448;-0.21640637445555302;-0.21501889565657606;-0.2160595858445123;-14.772;0.0
45.0;0.04000055983574269;4.560975562572109;1.8498183361326659;4.999999839926254;0.0;3.5828556632950233;0.0;-0.21605164889809966;-0.2174458885981064;-0.2160518997220504;-0.21709758882227345;-14.127;0.0
46.0;0.04000246110941479;4.573170682481398;1.2484640672105092;4.999999839914684;0.0;3.5930037028806403;0.0;-0.21579406201235177;-0.21718612692059536;-0.21579530990369422;-0.21683971667910665;-13.549;0.0
47.0;0.03998986712002409;4.5853658074109305;0.6262457213655153;4.999999839988622;0.0;3.5930037029293476;0.0;-0.21257779684321648;-0.21395041746037938;-0.21258222751309333;-0.21361134288882816;-12.952;0.0
48.0;0.010058472731784767;4.5792678952871295;0.0;4.994877748430253;0.0;3.60434463770113;0.0;-0.20767156779887827;-0.20800089826527313;-0.2076696252857129;-0.20791998602589806;-12.347;0.0
49.0;0.03999987201598433;1.2845528328203897;3.9963426766536023;4.999999913349631;0.0;0.49218001544532164;0.0;-0.1687933137058368;-0.16988340318118608;-0.16879191109336325;-0.16960877009986106;-10.096;0.0
50.0;0.039999939599513284;1.4004064933025544;3.53572725413631;4.99999991334979;0.0;0.6124641597836274;0.0;-0.16244125410803878;-0.1634900147260934;-0.16244068785412857;-0.16322681650642543;-9.897;0.0
51.0;0.040000097896609264;1.5975609641983117;3.132533964592407;4.999999913350325;0.0;0.7470749501418441;0.0;-0.15684968184394407;-0.15786222779120163;-0.15684945448303306;-0.15760853169933822;-9.848;0.0
52.0;0.04000014120760585;1.52235771385249;3.127336613231018;4.999999913350498;0.0;0.8682545110149573;0.0;-0.15155919819418273;-0.15253765803716082;-0.15155913531832657;-0.1522926151526879;-9.91;0.0
53.0;0.04000015555866096;1.6361788493753406;3.2597747915515054;4.999999913350559;0.0;0.9389923366946492;0.024107120911212383;-0.1493429733213148;-0.15030391521633055;-0.14934304412568455;-0.15006267047537175;-10.26;6.261446306549794e-6
54.0;0.04000017478167346;1.571138199076822;3.8729219188537796;4.999999913350615;0.0;0.9563037018741407;0.2153571150254024;-0.15151611951167235;-0.15246617463705592;-0.15151631246431632;-0.15222158057891647;-11.008;5.600998974434072e-5
55.0;0.04000019317715301;1.7987804791077373;4.186049181658638;4.999999913350686;0.0;0.9458571867653348;0.6841071102386944;-0.15555351007830248;-0.1564683184622453;-0.1555538200693191;-0.1562173470298728;-11.991;0.0001785653888692629
56.0;0.04000021579613866;1.8780487688288692;4.0297537038108056;4.999999913350772;0.0;1.0455467767176052;1.291964249252945;-0.15447672709950486;-0.15530377523603486;-0.15447714874475443;-0.1550546715143056;-12.626;0.00034015518261073694
57.0;0.04000026697669241;1.7296747843308393;2.880243906248659;4.999999913350946;0.0;1.1359837410434523;1.9417856704879872;-0.1406543955498781;-0.14130199098730853;-0.14065492312934597;-0.14107533663243982;-12.124;0.0005206095109715123
58.0;0.04000226258882458;1.8211381990306945;1.2187711815667084;4.9999999133429816;0.0;1.212392525237347;2.5351785162989477;-0.12543490759879097;-0.1258932731664793;-0.12543592145962684;-0.12569166720755956;-11.285;0.000702606527157517
59.0;0.04003481194348076;1.861788608890358;0.05475568408782883;4.9999999133737765;0.0;1.3344674987947305;2.94982137212893;-0.1160511448669967;-0.1163697430047043;-0.11605286928430578;-0.11618404553007866;-10.736;0.0008611736615620536
60.0;0.010012068311651296;2.1626015295523495;0.0;4.511799472201645;0.0;1.4896726714477746;3.0526781638721756;-0.11582805884212258;-0.11553487429412308;-0.11582146827917346;-0.11548299332345995;-10.754;0.0009552918300265473
61.0;0.010011435924360818;2.5650405424157685;0.0;4.536846417578078;0.0;1.5807065686094977;2.8683924580441813;-0.12039211241571267;-0.12009875889785465;-0.1203855552842684;-0.12004503498079953;-11.07;0.0009703737026540221
62.0;0.010011975372453127;3.024390122356652;0.0;4.429634923289001;0.0;1.5962271018510419;2.47999962038011;-0.12342608850242782;-0.12317216557034935;-0.12341985603086102;-0.12311726766377244;-11.037;0.000901491468211743
63.0;0.04001430554084062;2.8150406343724343;0.2310599122959836;4.999999913191773;0.0;1.578915921612038;1.983749954722981;-0.12869357760724742;-0.12914380143237045;-0.1286949313358207;-0.12893790849471506;-11.093;0.0007584924391157803
64.0;0.04000213786227154;3.182926812754098;1.2095093952398426;4.999999913343033;0.0;1.4165472531390857;1.433214247659454;-0.14277983735409666;-0.143422022357045;-0.14278067342966247;-0.1431926207090643;-11.67;0.0005580459128059068
65.0;0.040000137934497776;3.40853656687241;2.681600536970037;4.999999913350648;0.0;1.1016594813158873;0.9341071104368603;-0.16185779071876866;-0.16272356101727967;-0.16185848913608442;-0.16246322552486464;-12.477;0.00035715851634859626
66.0;0.04000012064622987;3.4695121765862598;3.50982605480247;4.999999913350577;0.0;0.8434813508023237;0.5296428206830956;-0.17417159081197858;-0.17519911119275036;-0.17417222472311691;-0.17491885774454552;-12.654;0.00019252762700879401
67.0;0.040000117753372526;3.1930894127202567;4.625409153347101;4.999999913350534;0.0;0.7199140150139502;0.2078571151642568;-0.18905087613588975;-0.19023547682564068;-0.18905147829109245;-0.18993121044831807;-12.988;7.031781126673597e-5
68.0;0.040000106441345516;3.6890243705839683;4.187436412984615;4.9999999133505595;0.0;0.9166069464694311;0.03839282950026889;-0.19930511274252039;-0.20058500615367386;-0.19930569662360317;-0.20026419613894922;-13.032;1.201449149390592e-5
69.0;0.04000011875564778;4.1951219284558485;3.299237227173664;4.999999913350679;0.0;1.232987080008972;0.0;-0.20550604988156318;-0.2068319870776164;-0.2055066271895099;-0.20650113824646524;-12.903;0.0
70.0;0.04000016837174244;4.31910566804397;2.2197616895787124;4.999999913350744;0.0;1.5219078022143058;0.0;-0.2011255529772946;-0.2024226027434115;-0.201126472947902;-0.20209979076705217;-12.254;0.0
71.0;0.03999999072504018;3.6463414457758776;1.6867378886623998;4.9999999133511785;0.0;1.9872253716352148;0.0;-0.1930287704849371;-0.19427470580972905;-0.19303403631686378;-0.19396820100785597;-11.546;0.0
72.0;0.03998879040381583;3.5101625813996926;0.523340633384616;4.999999913367427;0.0;2.5731255548975027;0.0;-0.1829101610888874;-0.18409092772886151;-0.18291541180626442;-0.18380070503340248;-10.873;0.0
73.0;0.19999995388715658;0.8353658544579127;4.999999971627375;4.9999999916046205;0.1289224651246432;0.3029488987298505;0.0;-0.17106474664342947;-0.17676692480785772;-0.17106475954176822;-0.17534138722003073;-10.573;0.0
74.0;0.03999996987858313;0.9065040600629444;4.698247968824449;4.9999999014245775;0.0;0.32861746932334407;0.0;-0.16836773579224434;-0.16945512924233117;-0.168365913877687;-0.16918067075978352;-10.258;0.0
75.0;0.040000024417619906;1.3861788528962846;4.015561180490927;4.999999901424622;0.0;0.36055395432802956;0.0;-0.16111883941153815;-0.1621592434318438;-0.16111798993099663;-0.1618976789166541;-10.116;0.0
76.0;0.040000088579471564;1.3252032431681475;4.02708966698575;4.999999901424813;0.0;0.4214422047022743;0.0;-0.15524549648463756;-0.15624793313650137;-0.1552449711439371;-0.15599624483964852;-10.151;0.0
77.0;0.04000009239958812;1.3414634080958818;4.1315592760827755;4.999999901424782;0.0;0.46143743002904136;0.05053570079384341;-0.15107566989289242;-0.15204452640792324;-0.1510752767938749;-0.15179981270308038;-10.379;1.312584572066095e-5
78.0;0.040000106743190524;1.262195113445859;4.604086470065377;4.9999999014247845;0.0;0.4471107849088086;0.2442856984749902;-0.15075967370865412;-0.15170124725685138;-0.15075936376860707;-0.15145716723384517;-10.953;6.353371926359321e-5
79.0;0.04000015137767857;1.0406503993776524;4.869991051869191;4.999999901424782;0.0;0.48203198520851137;0.64035712824295;-0.14838033220598273;-0.1492547273165145;-0.14838007322120414;-0.1490145586333544;-11.438;0.00016714578037645839
80.0;0.04000011840897099;0.9552845498289733;4.1663222847487615;4.9999999014248395;0.0;0.5867955947343235;1.3105356894791795;-0.14017490382943795;-0.1409073977867829;-0.1401746753351195;-0.14068051021873265;-11.457;0.00034504476681700044
81.0;0.040000124370945585;0.7784552801384176;2.882885199631327;4.999999901424932;0.0;0.628283179422941;2.143214249547901;-0.12674516336009067;-0.12727621770582126;-0.12674494767205532;-0.1270710186837186;-10.925;0.0005746142492458335
82.0;0.04000043846866571;0.7540650350667442;1.4504366798507118;4.999999901418724;0.0;0.6288801244175448;2.8655356725873133;-0.11385406699375072;-0.11419213622459182;-0.11385384733601465;-0.11400774991914192;-10.243;0.0007941626365049238
83.0;0.040001331805608616;0.6382113746588962;0.9841007199048215;4.999999901434497;0.0;0.6145534745323877;3.3042856689981335;-0.10922152370056108;-0.10944450999561336;-0.10922129381893386;-0.109267581676791;-10.104;0.000964656300579435
84.0;0.04000157674532539;0.5203251994132764;1.0031699544060915;4.999999901431725;0.0;0.6148519495298435;3.4923213822470296;-0.10913197644113348;-0.10929026968246533;-0.10913173147196653;-0.10911347008042814;-10.194;0.0010928717365436967
85.0;0.04000126811230807;0.2886178796316175;1.32386237568865;4.99999990141516;0.0;0.585900179739667;3.498035667190176;-0.11083231537538143;-0.11095627015536313;-0.11083203841028358;-0.11077670027650449;-10.253;0.0011833810919113308
86.0;0.03999990722701543;0.19105690489895003;1.6556659871086357;4.999999901425234;0.0;0.5360553850483631;3.3021428090158924;-0.11370965696440724;-0.11384375199642009;-0.11370931544819092;-0.11365944786967096;-10.23;0.0012003441978221236
87.0;0.04000003045619885;0.08943089038497158;2.147931270228081;4.999999901424792;0.0;0.47516713514767944;2.8773213874490198;-0.11740635479316176;-0.11761439760281604;-0.11740583486558266;-0.11742394816199872;-10.12;0.0011001520098605192
88.0;0.040000019330659484;0.140243895100856;3.5274555917624464;4.9999999014247285;0.0;0.38562558445659467;2.2317856786879746;-0.13162373340605;-0.13203928002038268;-0.13162250497585512;-0.13182499104640386;-10.758;0.0008689830331368475
89.0;0.20000000621460368;0.1300812994072699;4.999999971627364;4.999999991604618;0.7065451604624577;0.2659383937367222;1.4735714265273303;-0.15023366184704445;-0.15495889088234807;-0.1502348458471826;-0.15370901389786237;-11.967;0.0005634242158296299
90.0;0.2000000282201597;0.10162601441061186;4.999999971627328;4.999999991604611;1.916646689548026;0.16117478379919142;0.7957142824327739;-0.16397113628019164;-0.1692915989643396;-0.16397180053269117;-0.16792647795428906;-12.31;0.0002892458222023013
91.0;0.20000003460194776;0.04878048944356871;4.999999971627316;4.999999991604608;2.7730357295180244;0.09998805880384655;0.3317857124536662;-0.17659974156233232;-0.18242973152583275;-0.17660029434405172;-0.1809591838110884;-12.537;0.00011224269095185083
92.0;0.20000003835199914;0.0569105694309914;4.999999971627312;4.999999991604608;3.226051783899074;0.07790114381159702;0.08178571257852858;-0.1876812789897201;-0.19392397053377558;-0.18768178140289857;-0.19236103147082306;-12.681;2.559366260181781e-5
93.0;0.2000000386709808;0.058943089428346085;4.999999971627311;4.999999991604607;3.4006811307241493;0.06506685880726466;0.0005357126142476726;-0.19619517267599984;-0.20273430646237545;-0.19619565377910878;-0.2011004686254347;-12.729;1.5639714438704706e-7
94.0;0.20000003699418678;0.20121950939446312;4.999999971627316;4.999999991604608;2.788582531111056;0.0817812788106558;0.0;-0.19505096295406527;-0.2015515575326466;-0.195051682849668;-0.19992797711560822;-12.28;0.0
95.0;0.20000002608559223;0.44715446936433173;4.99999997162733;4.999999991604612;1.8550530930253675;0.11700095379962093;0.0;-0.18854968085420756;-0.1948348509766529;-0.18855469559085244;-0.19326856685661123;-11.654;0.0
96.0;0.20000000379668378;0.4817073143657629;4.99999997162735;4.999999991604615;1.0120315176882277;0.14774355379893309;0.0;-0.17777540293673805;-0.18370143387508087;-0.1777804180851955;-0.1822249347677195;-10.92;0.0
97.0;0.04000024568549404;2.4491869663427455;2.808436318317566;4.999999868729703;0.0;0.39487818651717416;0.0;-0.16690496520482515;-0.1679830525881813;-0.1669025157234923;-0.16771033787350603;-9.983;0.0
98.0;0.04000024285636856;2.1341463188678746;2.998182930809208;4.999999868729544;0.0;0.3310052172651894;0.0;-0.1611290754501064;-0.16217003620767217;-0.16112745927922942;-0.1619073351695332;-9.817;0.0
99.0;0.0400003621861605;2.030487784621424;3.0398942489717875;4.999999868730014;0.0;0.2844436129669385;0.0;-0.1550187066736161;-0.15602009159738683;-0.1550176691900273;-0.1557679814727155;-9.733;0.0
100.0;0.04000037349760792;1.4878048611689922;3.658295287381293;4.99999986872996;0.0;0.24444838871750327;0.00428567860931766;-0.1497859358394555;-0.15075277219541722;-0.14978490983314907;-0.1505093440953122;-9.794;1.1126630608154e-6
101.0;0.04000035296831749;1.2459349395625834;3.995228423847771;4.999999868729831;0.0;0.18833568497551345;0.11624995454015222;-0.14503541921835472;-0.1459568369545604;-0.1450343368226787;-0.1457212414538164;-9.964;3.019408283877719e-5
102.0;0.040000332045135506;0.9532520135915726;4.633641067832614;4.999999868729672;0.0;0.12237341664910352;0.4167856610431624;-0.1451304275073374;-0.146013299926456;-0.1451295463115633;-0.14577780954783928;-10.544;0.00010839744194573952
103.0;0.12921369965692983;0.8882113761798754;4.999999894667367;4.999999979644236;0.0;0.0737225337302268;0.8910714172409143;-0.14362911052167984;-0.14657219868682464;-0.14363426819839914;-0.1458124199606869;-11.276;0.0002325871284508221
104.0;0.04000026442211509;0.5711381903219058;4.755022584433091;4.999999868729435;0.0;0.045367684705084385;1.6473213666210338;-0.1401752434661416;-0.14086324791040333;-0.1401744650340647;-0.14063605331953055;-11.457;0.00043371548915551513
105.0;0.040000286450771236;0.34146339671843856;3.8270793458810055;4.999999868729542;0.0;0.04089061029765348;2.490178481920074;-0.1297036448916284;-0.1302071338587515;-0.12970309117185885;-0.12999704687689762;-11.18;0.0006676383689224121
106.0;0.04000032282567009;0.2743902273220304;2.275811757665954;4.999999868729824;0.0;0.06387293882019528;3.2341070413596023;-0.11544357625318966;-0.11574070983727039;-0.11544309022819199;-0.11555370586804924;-10.386;0.0008963095603966714
107.0;0.04000245582902701;0.22154469788038725;1.0910711553419878;4.999999868725292;0.0;0.1184932817845339;3.703035605303734;-0.105005811765547;-0.1051431704873077;-0.10500534688530037;-0.1049730629608857;-9.714;0.00108106775316959
108.0;0.039988991928841276;0.17886177347130927;0.5195616448194322;4.99999986877045;0.0;0.16714418549285343;3.864821318250711;-0.09989300764791842;-0.09993327824889424;-0.09989256246945633;-0.09977143944894129;-9.331;0.0012094402512186268
109.0;0.03999916916257143;0.1808942934209187;0.3238202283944513;4.999999868591553;0.0;0.20564704954133647;3.810178458847642;-0.09865009445110567;-0.09864208606937645;-0.09864966327708745;-0.09848240016438575;-9.126;0.0012889786279794324
110.0;0.039998653497659735;0.27235770732791303;0.3289040970235982;4.999999868597874;0.0;0.2322110439464005;3.573928461899953;-0.10011593850661132;-0.10011231834709598;-0.10011553365522811;-0.09995029292793195;-9.007;0.0012991395620375787
111.0;0.03999743412026409;0.4349593310158825;0.8141138537187337;4.999999868782007;0.0;0.2534025435482986;3.173571327162579;-0.10727778600194211;-0.10736375783687985;-0.10727742582047611;-0.10719008131358482;-9.247;0.0012134240376301727
112.0;0.04000028138893267;0.9247967286264188;1.5369544913928423;4.999999868725597;0.0;0.2880252729059799;2.5889284791285623;-0.12058680470036977;-0.1208611864227496;-0.12058646099683307;-0.12066608900387095;-9.856;0.0010080425670854522
113.0;0.04000031077448011;1.45325201591499;2.9244896763435424;4.999999868729741;0.0;0.3184693974394426;1.862857076301894;-0.1425425418433808;-0.14310649376891327;-0.14254216740613102;-0.14287597445784264;-10.988;0.0007122687131116868
114.0;0.0400002719193055;1.7235772171012507;3.932871319083628;4.99999986872954;0.0;0.3313036872611466;1.1573213747808193;-0.15842627528389988;-0.1592383925064493;-0.15842578331157428;-0.15898224010273146;-11.51;0.0004206916915821023
115.0;0.04000025807104898;2.0508129894773406;4.707254680185778;4.999999868729402;0.0;0.3742836317384842;0.5882142281620591;-0.17494738594491446;-0.17597669876416763;-0.17494665879556842;-0.17569391047745672;-12.019;0.00019899215433286183
116.0;0.19999996795903588;2.3231707278542735;4.999999957777033;4.999999988339382;0.09078621173258922;0.5312798408644225;0.2016071378055945;-0.18354742506330274;-0.18963437004618425;-0.18355247895667698;-0.1881097839652311;-12.402;6.309005487383414e-5
117.0;0.04000092092072596;2.589430870153007;4.971666011660588;4.999999868731112;0.0;0.7545367289206737;0.023392816925293526;-0.19969528826872743;-0.20097885501426052;-0.19969305997342074;-0.2006561454174287;-12.538;6.829332240202823e-6
118.0;0.040000440136488666;2.7825202989461957;4.586585244681681;4.9999998687303915;0.0;0.9112344410239517;0.0;-0.20450678801030256;-0.20582644003688902;-0.20450739732561418;-0.20549718973886302;-12.46;0.0
119.0;0.04000032221819603;2.2784552627486754;4.360565770533841;4.99999986872968;0.0;0.9288442763153671;0.0;-0.19690736183487245;-0.19817851435037848;-0.1969126036207511;-0.1978656439246504;-11.778;0.0
120.0;0.04000032132824247;2.087398354213469;3.770897453839046;4.999999868729683;0.0;0.8807903155433617;0.0;-0.18499620699132027;-0.1861904963929387;-0.1850014305440268;-0.18589683499509327;-10.997;0.0
121.0;0.040000328726383025;0.6239837217209013;4.847438294838938;4.999999877258417;0.0;0.5193409377259127;0.0;-0.17220542604232328;-0.17331809813914062;-0.1722023708629922;-0.17303582809466786;-10.3;0.0
122.0;0.04000031764404341;0.47764225740446714;4.810705760666606;4.9999998772584;0.0;0.5160577477809952;0.0;-0.16638221029803682;-0.16745776678642338;-0.1663796892474576;-0.1671849703933703;-10.137;0.0
123.0;0.040000371035643155;0.4166666477303985;4.79516847896528;4.999999877258588;0.0;0.5047158179814327;0.0;-0.16043484641215608;-0.1614722767313355;-0.16043289482999756;-0.16120939969553605;-10.073;0.0
124.0;0.040003581736998826;0.2926829086500961;4.991173557003649;4.999999877267879;0.0;0.4835243184002547;0.0;-0.15515540633519082;-0.15615822036658236;-0.15515293025382895;-0.15590391611715945;-10.145;0.0
